user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21577163_1981941448744210_1624668330008772608_n.jpg,http://picbear.com/media/1604266962429727815_4920353040,November 07 2017 - 05:30,September 15 2017 - 11:19,,27,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21569310_344362712642509_1859629017062178816_n.jpg,http://picbear.com/media/1604266040412691529_4920353040,November 07 2017 - 05:30,September 15 2017 - 11:17,,28,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21569377_383088962108053_217433805986725888_n.jpg,http://picbear.com/media/1604265808157238406_4920353040,November 07 2017 - 05:30,September 15 2017 - 11:16,,20,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21690174_1696430810390975_4400082450156355584_n.jpg,http://picbear.com/media/1604264896709829121_4920353040,November 07 2017 - 05:30,September 15 2017 - 11:15,,27,6
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21576349_119996008662999_2855524193749958656_n.jpg,http://picbear.com/media/1604264511303711659_4920353040,November 07 2017 - 05:30,September 15 2017 - 11:14,,29,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21227224_1497247833665864_9030464718921269248_n.jpg,http://picbear.com/media/1594311373587062654_4920353040,November 07 2017 - 05:30,September 01 2017 - 17:39,,30,1
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21042760_272237129958265_7866175221860925440_n.jpg,http://picbear.com/media/1590858595824942757_4920353040,November 07 2017 - 05:30,August 27 2017 - 23:19,,22,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21148042_1458718750880223_1100269599309430784_n.jpg,http://picbear.com/media/1590857965219714631_4920353040,November 07 2017 - 05:30,August 27 2017 - 23:17,,20,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20968718_1955530704705160_4911830195771539456_n.jpg,http://picbear.com/media/1584944137231492672_4920353040,November 07 2017 - 05:30,August 19 2017 - 19:28,,32,2
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20688234_123994824903358_1651090968813764608_n.jpg,http://picbear.com/media/1579614866581730522_4920353040,November 07 2017 - 05:30,August 12 2017 - 10:59,,19,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20635111_477775195934899_1631212661872001024_n.jpg,http://picbear.com/media/1577663815334876807_4920353040,November 07 2017 - 05:30,August 09 2017 - 18:23,,17,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347202_125316458085190_8254780972290015232_n.jpg,http://picbear.com/media/1568031212025732107_4920353040,November 07 2017 - 05:30,July 27 2017 - 11:25,,38,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20067180_413296499070935_7945602855224737792_n.jpg,http://picbear.com/media/1563570149360145611_4920353040,November 07 2017 - 05:30,July 21 2017 - 07:41,,16,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20184278_704299679772082_3455702923692998656_n.jpg,http://picbear.com/media/1563567392964238038_4920353040,November 07 2017 - 05:30,July 21 2017 - 07:36,<p>Арсламбоп</p>,13,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19762056_133208467261013_5567850823481819136_n.jpg,http://picbear.com/media/1551651632604143440_4920353040,November 07 2017 - 05:30,July 04 2017 - 21:01,,14,2
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19534567_1607911159218871_5460869402956136448_n.jpg,http://picbear.com/media/1551650978787731009_4920353040,November 07 2017 - 05:30,July 04 2017 - 21:00,,20,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19761399_1864723270521642_8787644941795852288_n.jpg,http://picbear.com/media/1551649929196485495_4920353040,November 07 2017 - 05:30,July 04 2017 - 20:58,,12,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19931965_111778606117085_2892220033549729792_n.jpg,http://picbear.com/media/1551649737298761268_4920353040,November 07 2017 - 05:30,July 04 2017 - 20:58,<p>Горы</p>,20,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/18443530_1454357344614772_1355293349912772608_n.jpg,http://picbear.com/media/1511721275524371905_4920353040,November 07 2017 - 05:30,May 10 2017 - 18:47,<p>С братишком</p>,26,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/18380708_1656437224384036_7683058634065969152_n.jpg,http://picbear.com/media/1510962193951442982_4920353040,November 07 2017 - 05:30,May 09 2017 - 17:39,<p>Мой Амакишка</p>,26,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/18299267_262734957523665_1305520099200860160_n.jpg,http://picbear.com/media/1510961912807216760_4920353040,November 07 2017 - 05:30,May 09 2017 - 17:38,,21,1
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/18443982_1380145052051515_3138498534953713664_n.jpg,http://picbear.com/media/1510961025250615682_4920353040,November 07 2017 - 05:30,May 09 2017 - 17:36,<p>День победы!!!!!</p>,14,1
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17493483_274304486330524_6710438022594166784_n.jpg,http://picbear.com/media/1479720200940511627_4920353040,November 07 2017 - 05:30,March 27 2017 - 15:06,,74,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17495149_267141070405739_599273402376650752_n.jpg,http://picbear.com/media/1479719844240101728_4920353040,November 07 2017 - 05:30,March 27 2017 - 15:06,,23,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17587107_158704834650993_5656951015253999616_n.jpg,http://picbear.com/media/1479719638056353186_4920353040,November 07 2017 - 05:30,March 27 2017 - 15:05,,19,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17493926_412477142448445_8417710191591555072_n.jpg,http://picbear.com/media/1479719366995349598_4920353040,November 07 2017 - 05:30,March 27 2017 - 15:05,,17,1
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17494005_1253034828146262_9078803441966383104_n.jpg,http://picbear.com/media/1479719117803264312_4920353040,November 07 2017 - 05:30,March 27 2017 - 15:04,,17,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17494870_927359737399702_3288321352313864192_n.jpg,http://picbear.com/media/1479718887586490529_4920353040,November 07 2017 - 05:30,March 27 2017 - 15:04,,15,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17438701_281593522262676_1280817689287196672_n.jpg,http://picbear.com/media/1479718652562723443_4920353040,November 07 2017 - 05:30,March 27 2017 - 15:03,,8,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/17586857_194496597708775_4904448225026506752_n.jpg,http://picbear.com/media/1479523126835695978_4920353040,November 07 2017 - 05:30,March 27 2017 - 08:35,,10,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22637009_761374517379975_7984044393071902720_n.jpg,http://picbear.com/media/1629603628979739510_4920353040,November 07 2017 - 05:31,October 20 2017 - 10:19,,4,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c106.0.268.268/22429982_1610238959040747_1582197829370118144_n.jpg,http://picbear.com/media/1625062629045442518_4920353040,November 07 2017 - 05:31,October 14 2017 - 03:57,,14,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22427510_176988972865151_5991162843125252096_n.jpg,http://picbear.com/media/1624491551873091090_4920353040,November 07 2017 - 05:31,October 13 2017 - 09:01,,9,1
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22430267_271292526711749_6085008995234349056_n.jpg,http://picbear.com/media/1624486040255656336_4920353040,November 07 2017 - 05:31,October 13 2017 - 08:51,<p>😢😢</p>,12,2
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/21372104_141671556437520_19504885305180160_n.jpg,http://picbear.com/media/1597614192264091778_4920353040,November 07 2017 - 05:31,September 06 2017 - 07:01,,18,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/21436043_822300761286255_8963730015292227584_n.jpg,http://picbear.com/media/1597604400292378990_4920353040,November 07 2017 - 05:31,September 06 2017 - 06:41,,9,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/21434083_141567883114528_7147215829862449152_n.jpg,http://picbear.com/media/1597283607700115686_4920353040,November 07 2017 - 05:31,September 05 2017 - 20:04,,19,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/21373178_309155352826985_4127266741694758912_n.jpg,http://picbear.com/media/1597273027970863517_4920353040,November 07 2017 - 05:31,September 05 2017 - 19:43,,9,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/21436002_1943010259322085_1345488631065739264_n.jpg,http://picbear.com/media/1597271367580276554_4920353040,November 07 2017 - 05:31,September 05 2017 - 19:40,,21,1
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/21434164_869031273245493_3703639999732776960_n.jpg,http://picbear.com/media/1597267573135964150_4920353040,November 07 2017 - 05:31,September 05 2017 - 19:32,,15,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/21296381_113967975939620_2040505895376388096_n.jpg,http://picbear.com/media/1594752663617417042_4920353040,November 07 2017 - 05:31,September 02 2017 - 08:15,,22,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/20225665_155131258395349_2013464330309206016_n.jpg,http://picbear.com/media/1568030889425223147_4920353040,November 07 2017 - 05:31,July 27 2017 - 11:24,,11,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/20398308_1698632337098321_7774708567533158400_n.jpg,http://picbear.com/media/1568027620904794036_4920353040,November 07 2017 - 05:31,July 27 2017 - 11:18,,10,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/19534965_1429401940483246_9142230479611625472_n.jpg,http://picbear.com/media/1551655162723242789_4920353040,November 07 2017 - 05:31,July 04 2017 - 21:08,,11,1
