username,media_scrape_dt,media_url,medadata_scrape,likes,comments
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1628082567948094754_25025320,2017-10-18 13:16:51.242201,"['csinszka___', 'charlotte.yew', 'anisa_martasnia', 'rubyberryman', 'thomasz390', 'z.kavoosi54', 'agomantice', 'itspiqah_00', '980118x', '_crazystupidgirl_', 'peacewealth', 'arena1630', 'kimberlyadela', 'amirsanaei_', 'yankie._.andino']","['isaac_.iceyy', 'patricksr123', 'nathanrosati', 'mymm01253', 'davidanaya13cx', 'dpj.99', 'sevallaa', 'ffilippovaolya', 'quentin_berry12']"
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1627966441427628404_25025320,2017-10-18 13:16:51.769171,"['l.kimberlly', 'moussamelia', 'randypikeheinzel', 'synthia0102', 'kent_heshbon', 'effy_tsal', 'adnanfaroque', 'amine_dhia', 'peacewealth', 'thug_of_heaven', 'abhishekverma5394', 'modariabyramondini', 'phill5900', 'jillser101', 'wiktoria_pyrdek']","['jojosinclair23', 'mohsen_frz', 'foxmovieshd', 'subhankar_dey', '__divermemes___2.0', 'irpicgram', 'angel_bleisha', 'fawaseminshirvan', 'la_belleaffaire', 'carmenbuzzanga']"
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1627775212932552188_25025320,2017-10-18 13:16:52.061582,"['folleeffetparis', 'sofie.mutiara', 'sashaaa_z', 'xin_yu_5310', 'owaiskandoo', 'gustiramadhanil16', 'offi_mj_rocker', '_emily.wang', 'kykypy3a', 'lofi.sirohi', 'munthez', 'abhishekverma5394', 'salmanmbagwan', 'amgadharby', 'hedy_chai']","['jeekey14', 'rasonn', 'bethanharries', 'daniomg27', 'kub_bik', 'ji_m_br_uz', 'irem_krclr', 'dogancbnn', 'maesparks']"
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1627251831984736360_25025320,2017-10-18 13:16:52.617444,"['v78o_', 'taufiqpramubentar', '_13_01_05_', 'piyushjain01', '____binam.k', 'petuul_ka', 'kamlapatel8152', '___mivin___', 'mueeldong', 'shreyeshya', 'faizal.hacker', 'mani.shahkhalili', 'utkarshrajvikas', 'revolverheldin.jjnk', 'vivek_singh_242']","['frosildapolena', 'nurdinhdyt31', 'miss.beatuy', 'coolankiiii', 'marionarciso', 'sanjaymohan_nm', 'sara_prf', 'srq.time', 'ezdihar2001', 'sanasaleem117']"
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1627177261059640059_25025320,2017-10-18 13:16:53.061749,"['yhovanny128', 'rifka.rif', 'summer.ahmad', 'pasumbalmd', 'mariasseoane', 'katarzynadados', 'khalideabdullah', 'shreyeshya', '_crr', 'salman_aldukhiel_2017', 'aku_azlan83', 'chakraborty_pallabi', 'saja_gneeniss', 'batukdzn', 'mairy_vts']","['frosildapolena', '1dhhana', 'miss.beatuy', 'wahyu_arif29', 'marionarciso', 'shardatamang', 'srq.time', 'ezdihar2001', 'tadeas_vasicek']"
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1627154498966092970_25025320,2017-10-18 13:16:53.353958,"['illuminatic.max', 'nibaran.medhi', 'lucasjackson120', 'angie_cheah1027', 'mihajlo_jovanovic16', 'faizal.hacker', 'shreyeshya', 'rezimantong', 'tu246', 'fsx9505', 'alighasema1', 'vbs71oslo', 'nazri_lolz', 'suryawanshi2820', 'aria.khan83']","['frosildapolena', 'coolankiiii', 'marionarciso', 'ansbigo', 'bikash_behera_viku', 'yokoishimizu', 'ezdihar2001']"
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1627047818328743516_25025320,2017-10-18 13:16:53.749662,"['chinmay_sheth', 'wesamhosni', 'ramisrafi', 'fezehzakeri', 'recmbfapyl', 'rm_120102', 'arjun_grg23', 'serry.serry', 'big_city_life_93', 'hw8s', 'claritamaksoud1302', 'monica_de_sainte', 'rakeshlushte123', 'roadhouse_restaurant', 'ramesh_jangid19']","['amnaywoul', 'frosildapolena', 'reddragon19762005', 'jingle_b', 'marionarciso', 'sanjaymohan_nm', 'renzjohn14', 'srq.time', 'ezdihar2001']"
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1626372597552670972_25025320,2017-10-18 13:16:54.344130,"['sufyan_assary', 'fristianagaluh', 'mrlimroman', 'lucie_dlny', 'lorenzobonalumi02', 'iaraabonnet', 'konars_street_workout', 'basavaraj7912', 'laura.agt', 'ing_constance', '_rohith_rabs', 'ishaan0204', 'buchstabenraten', 'khyatimalik01', 'daisy_blueing']","['frosildapolena', 'convert_tube_org', 'marionarciso', 'srq.time', 'paulolaza23', 'mariahtownsend3997', 'connor_gibbons482']"
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1626358010619039424_25025320,2017-10-18 13:16:54.635557,"['florinebourgaux', 'martabylin', 'manugogh', 'jibsc', 'fristianagaluh', 'ellenbnoonan', 'evgenika_81', 'kokaachi_', 'omyudaa', 'buchstabenraten', 'ivster_hart13', 'barisserra', 'monica_de_sainte', 'bae_hae_jeong', 'prettyhamster']","['frosildapolena', 'kwamemcremedy', 'marionarciso', 'fstone17', 'sofia__lingerie', 'srq.time', 'gracie.v.burns', 'renzjohn14']"
instagram,2017-10-18 13:16:49.802736,http://picbear.com/media/1627936076822716258_25025320,2017-10-18 13:16:54.966332,"['sasateuca', '__polinar', 'hlee281', 'rohitkumar8221', 'alicemoonroze', 'dhanjit_k', 'hugo_chu_', 'samuelote_alvarez', 'jeneby_pm', 'meprashant.95', 'nimaqch', 'fawaseminshirvan', 'soaeib', 'slennyb', 'husinmuhammad12']","['j_sainterose', 'tia.de.nil', 'lady__mahsan', 'anugerah_antoex', 'siska_dezert', 'dbweezzy', 'lucass_78', 'frannie_higher_love', 'tommy__22__', 'la_belleaffaire']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1628082567948094754_25025320,2017-10-18 13:16:56.236432,"['csinszka___', 'charlotte.yew', 'anisa_martasnia', 'rubyberryman', 'thomasz390', 'z.kavoosi54', 'agomantice', 'itspiqah_00', '980118x', '_crazystupidgirl_', 'peacewealth', 'arena1630', 'kimberlyadela', 'amirsanaei_', 'yankie._.andino']","['isaac_.iceyy', 'patricksr123', 'nathanrosati', 'mymm01253', 'davidanaya13cx', 'dpj.99', 'sevallaa', 'ffilippovaolya', 'quentin_berry12']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1627966441427628404_25025320,2017-10-18 13:16:56.553543,"['l.kimberlly', 'moussamelia', 'randypikeheinzel', 'synthia0102', 'kent_heshbon', 'effy_tsal', 'adnanfaroque', 'amine_dhia', 'peacewealth', 'thug_of_heaven', 'abhishekverma5394', 'modariabyramondini', 'phill5900', 'jillser101', 'wiktoria_pyrdek']","['jojosinclair23', 'mohsen_frz', 'foxmovieshd', 'subhankar_dey', '__divermemes___2.0', 'irpicgram', 'angel_bleisha', 'fawaseminshirvan', 'la_belleaffaire', 'carmenbuzzanga']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1627775212932552188_25025320,2017-10-18 13:16:56.964467,"['folleeffetparis', 'sofie.mutiara', 'sashaaa_z', 'xin_yu_5310', 'owaiskandoo', 'gustiramadhanil16', 'offi_mj_rocker', '_emily.wang', 'kykypy3a', 'lofi.sirohi', 'munthez', 'abhishekverma5394', 'salmanmbagwan', 'amgadharby', 'hedy_chai']","['jeekey14', 'rasonn', 'bethanharries', 'daniomg27', 'kub_bik', 'ji_m_br_uz', 'irem_krclr', 'dogancbnn', 'maesparks']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1627251831984736360_25025320,2017-10-18 13:16:57.348648,"['v78o_', 'taufiqpramubentar', '_13_01_05_', 'piyushjain01', '____binam.k', 'petuul_ka', 'kamlapatel8152', '___mivin___', 'mueeldong', 'shreyeshya', 'faizal.hacker', 'mani.shahkhalili', 'utkarshrajvikas', 'revolverheldin.jjnk', 'vivek_singh_242']","['frosildapolena', 'nurdinhdyt31', 'miss.beatuy', 'coolankiiii', 'marionarciso', 'sanjaymohan_nm', 'sara_prf', 'srq.time', 'ezdihar2001', 'sanasaleem117']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1627177261059640059_25025320,2017-10-18 13:16:57.729979,"['yhovanny128', 'rifka.rif', 'summer.ahmad', 'pasumbalmd', 'mariasseoane', 'katarzynadados', 'khalideabdullah', 'shreyeshya', '_crr', 'salman_aldukhiel_2017', 'aku_azlan83', 'chakraborty_pallabi', 'saja_gneeniss', 'batukdzn', 'mairy_vts']","['frosildapolena', '1dhhana', 'miss.beatuy', 'wahyu_arif29', 'marionarciso', 'shardatamang', 'srq.time', 'ezdihar2001', 'tadeas_vasicek']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1627154498966092970_25025320,2017-10-18 13:16:58.020653,"['illuminatic.max', 'nibaran.medhi', 'lucasjackson120', 'angie_cheah1027', 'mihajlo_jovanovic16', 'faizal.hacker', 'shreyeshya', 'rezimantong', 'tu246', 'fsx9505', 'alighasema1', 'vbs71oslo', 'nazri_lolz', 'suryawanshi2820', 'aria.khan83']","['frosildapolena', 'coolankiiii', 'marionarciso', 'ansbigo', 'bikash_behera_viku', 'yokoishimizu', 'ezdihar2001']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1627047818328743516_25025320,2017-10-18 13:16:58.821867,"['chinmay_sheth', 'wesamhosni', 'ramisrafi', 'fezehzakeri', 'recmbfapyl', 'rm_120102', 'arjun_grg23', 'serry.serry', 'big_city_life_93', 'hw8s', 'claritamaksoud1302', 'monica_de_sainte', 'rakeshlushte123', 'roadhouse_restaurant', 'ramesh_jangid19']","['amnaywoul', 'frosildapolena', 'reddragon19762005', 'jingle_b', 'marionarciso', 'sanjaymohan_nm', 'renzjohn14', 'srq.time', 'ezdihar2001']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1626372597552670972_25025320,2017-10-18 13:16:59.389746,"['sufyan_assary', 'fristianagaluh', 'mrlimroman', 'lucie_dlny', 'lorenzobonalumi02', 'iaraabonnet', 'konars_street_workout', 'basavaraj7912', 'laura.agt', 'ing_constance', '_rohith_rabs', 'ishaan0204', 'buchstabenraten', 'khyatimalik01', 'daisy_blueing']","['frosildapolena', 'convert_tube_org', 'marionarciso', 'srq.time', 'paulolaza23', 'mariahtownsend3997', 'connor_gibbons482']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1626358010619039424_25025320,2017-10-18 13:17:00.161759,"['florinebourgaux', 'martabylin', 'manugogh', 'jibsc', 'fristianagaluh', 'ellenbnoonan', 'evgenika_81', 'kokaachi_', 'omyudaa', 'buchstabenraten', 'ivster_hart13', 'barisserra', 'monica_de_sainte', 'bae_hae_jeong', 'prettyhamster']","['frosildapolena', 'kwamemcremedy', 'marionarciso', 'fstone17', 'sofia__lingerie', 'srq.time', 'gracie.v.burns', 'renzjohn14']"
instagram,2017-10-18 13:16:54.972426,http://picbear.com/media/1627936076822716258_25025320,2017-10-18 13:17:00.695630,"['sasateuca', '__polinar', 'hlee281', 'rohitkumar8221', 'alicemoonroze', 'dhanjit_k', 'hugo_chu_', 'samuelote_alvarez', 'jeneby_pm', 'meprashant.95', 'nimaqch', 'fawaseminshirvan', 'soaeib', 'slennyb', 'husinmuhammad12']","['j_sainterose', 'tia.de.nil', 'lady__mahsan', 'anugerah_antoex', 'siska_dezert', 'dbweezzy', 'lucass_78', 'frannie_higher_love', 'tommy__22__', 'la_belleaffaire']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1628082567948094754_25025320,2017-10-18 13:17:03.156912,"['csinszka___', 'charlotte.yew', 'anisa_martasnia', 'rubyberryman', 'thomasz390', 'z.kavoosi54', 'agomantice', 'itspiqah_00', '980118x', '_crazystupidgirl_', 'peacewealth', 'arena1630', 'kimberlyadela', 'amirsanaei_', 'yankie._.andino']","['isaac_.iceyy', 'patricksr123', 'nathanrosati', 'mymm01253', 'davidanaya13cx', 'dpj.99', 'sevallaa', 'ffilippovaolya', 'quentin_berry12']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1627966441427628404_25025320,2017-10-18 13:17:03.635421,"['l.kimberlly', 'moussamelia', 'randypikeheinzel', 'synthia0102', 'kent_heshbon', 'effy_tsal', 'adnanfaroque', 'amine_dhia', 'peacewealth', 'thug_of_heaven', 'abhishekverma5394', 'modariabyramondini', 'phill5900', 'jillser101', 'wiktoria_pyrdek']","['jojosinclair23', 'mohsen_frz', 'foxmovieshd', 'subhankar_dey', '__divermemes___2.0', 'irpicgram', 'angel_bleisha', 'fawaseminshirvan', 'la_belleaffaire', 'carmenbuzzanga']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1627775212932552188_25025320,2017-10-18 13:17:03.935711,"['folleeffetparis', 'sofie.mutiara', 'sashaaa_z', 'xin_yu_5310', 'owaiskandoo', 'gustiramadhanil16', 'offi_mj_rocker', '_emily.wang', 'kykypy3a', 'lofi.sirohi', 'munthez', 'abhishekverma5394', 'salmanmbagwan', 'amgadharby', 'hedy_chai']","['jeekey14', 'rasonn', 'bethanharries', 'daniomg27', 'kub_bik', 'ji_m_br_uz', 'irem_krclr', 'dogancbnn', 'maesparks']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1627251831984736360_25025320,2017-10-18 13:17:04.481128,"['v78o_', 'taufiqpramubentar', '_13_01_05_', 'piyushjain01', '____binam.k', 'petuul_ka', 'kamlapatel8152', '___mivin___', 'mueeldong', 'shreyeshya', 'faizal.hacker', 'mani.shahkhalili', 'utkarshrajvikas', 'revolverheldin.jjnk', 'vivek_singh_242']","['frosildapolena', 'nurdinhdyt31', 'miss.beatuy', 'coolankiiii', 'marionarciso', 'sanjaymohan_nm', 'sara_prf', 'srq.time', 'ezdihar2001', 'sanasaleem117']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1627177261059640059_25025320,2017-10-18 13:17:04.991409,"['yhovanny128', 'rifka.rif', 'summer.ahmad', 'pasumbalmd', 'mariasseoane', 'katarzynadados', 'khalideabdullah', 'shreyeshya', '_crr', 'salman_aldukhiel_2017', 'aku_azlan83', 'chakraborty_pallabi', 'saja_gneeniss', 'batukdzn', 'mairy_vts']","['frosildapolena', '1dhhana', 'miss.beatuy', 'wahyu_arif29', 'marionarciso', 'shardatamang', 'srq.time', 'ezdihar2001', 'tadeas_vasicek']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1627154498966092970_25025320,2017-10-18 13:17:05.633491,"['illuminatic.max', 'nibaran.medhi', 'lucasjackson120', 'angie_cheah1027', 'mihajlo_jovanovic16', 'faizal.hacker', 'shreyeshya', 'rezimantong', 'tu246', 'fsx9505', 'alighasema1', 'vbs71oslo', 'nazri_lolz', 'suryawanshi2820', 'aria.khan83']","['frosildapolena', 'coolankiiii', 'marionarciso', 'ansbigo', 'bikash_behera_viku', 'yokoishimizu', 'ezdihar2001']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1627047818328743516_25025320,2017-10-18 13:17:06.085143,"['chinmay_sheth', 'wesamhosni', 'ramisrafi', 'fezehzakeri', 'recmbfapyl', 'rm_120102', 'arjun_grg23', 'serry.serry', 'big_city_life_93', 'hw8s', 'claritamaksoud1302', 'monica_de_sainte', 'rakeshlushte123', 'roadhouse_restaurant', 'ramesh_jangid19']","['amnaywoul', 'frosildapolena', 'reddragon19762005', 'jingle_b', 'marionarciso', 'sanjaymohan_nm', 'renzjohn14', 'srq.time', 'ezdihar2001']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1626372597552670972_25025320,2017-10-18 13:17:06.367937,"['sufyan_assary', 'fristianagaluh', 'mrlimroman', 'lucie_dlny', 'lorenzobonalumi02', 'iaraabonnet', 'konars_street_workout', 'basavaraj7912', 'laura.agt', 'ing_constance', '_rohith_rabs', 'ishaan0204', 'buchstabenraten', 'khyatimalik01', 'daisy_blueing']","['frosildapolena', 'convert_tube_org', 'marionarciso', 'srq.time', 'paulolaza23', 'mariahtownsend3997', 'connor_gibbons482']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1626358010619039424_25025320,2017-10-18 13:17:06.908351,"['florinebourgaux', 'martabylin', 'manugogh', 'jibsc', 'fristianagaluh', 'ellenbnoonan', 'evgenika_81', 'kokaachi_', 'omyudaa', 'buchstabenraten', 'ivster_hart13', 'barisserra', 'monica_de_sainte', 'bae_hae_jeong', 'prettyhamster']","['frosildapolena', 'kwamemcremedy', 'marionarciso', 'fstone17', 'sofia__lingerie', 'srq.time', 'gracie.v.burns', 'renzjohn14']"
instagram,2017-10-18 13:17:00.701678,http://picbear.com/media/1627936076822716258_25025320,2017-10-18 13:17:10.369218,"['sasateuca', '__polinar', 'hlee281', 'rohitkumar8221', 'alicemoonroze', 'dhanjit_k', 'hugo_chu_', 'samuelote_alvarez', 'jeneby_pm', 'meprashant.95', 'nimaqch', 'fawaseminshirvan', 'soaeib', 'slennyb', 'husinmuhammad12']","['j_sainterose', 'tia.de.nil', 'lady__mahsan', 'anugerah_antoex', 'siska_dezert', 'dbweezzy', 'lucass_78', 'frannie_higher_love', 'tommy__22__', 'la_belleaffaire']"
instagram,2017-10-18 13:17:10.375318,http://picbear.com/media/1628082567948094754_25025320,2017-10-18 13:17:12.409022,"['csinszka___', 'charlotte.yew', 'anisa_martasnia', 'rubyberryman', 'thomasz390', 'z.kavoosi54', 'agomantice', 'itspiqah_00', '980118x', '_crazystupidgirl_', 'peacewealth', 'arena1630', 'kimberlyadela', 'amirsanaei_', 'yankie._.andino']","['isaac_.iceyy', 'patricksr123', 'nathanrosati', 'mymm01253', 'davidanaya13cx', 'dpj.99', 'sevallaa', 'ffilippovaolya', 'quentin_berry12']"
instagram,2017-10-18 13:17:10.375318,http://picbear.com/media/1627966441427628404_25025320,2017-10-18 13:17:12.822558,"['l.kimberlly', 'moussamelia', 'randypikeheinzel', 'synthia0102', 'kent_heshbon', 'effy_tsal', 'adnanfaroque', 'amine_dhia', 'peacewealth', 'thug_of_heaven', 'abhishekverma5394', 'modariabyramondini', 'phill5900', 'jillser101', 'wiktoria_pyrdek']","['jojosinclair23', 'mohsen_frz', 'foxmovieshd', 'subhankar_dey', '__divermemes___2.0', 'irpicgram', 'angel_bleisha', 'fawaseminshirvan', 'la_belleaffaire', 'carmenbuzzanga']"
instagram,2017-10-18 13:17:10.375318,http://picbear.com/media/1627775212932552188_25025320,2017-10-18 13:17:13.154184,"['folleeffetparis', 'sofie.mutiara', 'sashaaa_z', 'xin_yu_5310', 'owaiskandoo', 'gustiramadhanil16', 'offi_mj_rocker', '_emily.wang', 'kykypy3a', 'lofi.sirohi', 'munthez', 'abhishekverma5394', 'salmanmbagwan', 'amgadharby', 'hedy_chai']","['jeekey14', 'rasonn', 'bethanharries', 'daniomg27', 'kub_bik', 'ji_m_br_uz', 'irem_krclr', 'dogancbnn', 'maesparks']"
instagram,2017-10-18 13:17:10.375318,http://picbear.com/media/1627251831984736360_25025320,2017-10-18 13:17:13.849251,"['v78o_', 'taufiqpramubentar', '_13_01_05_', 'piyushjain01', '____binam.k', 'petuul_ka', 'kamlapatel8152', '___mivin___', 'mueeldong', 'shreyeshya', 'faizal.hacker', 'mani.shahkhalili', 'utkarshrajvikas', 'revolverheldin.jjnk', 'vivek_singh_242']","['frosildapolena', 'nurdinhdyt31', 'miss.beatuy', 'coolankiiii', 'marionarciso', 'sanjaymohan_nm', 'sara_prf', 'srq.time', 'ezdihar2001', 'sanasaleem117']"
instagram,2017-10-18 13:17:10.375318,http://picbear.com/media/1627177261059640059_25025320,2017-10-18 13:17:14.517276,"['yhovanny128', 'rifka.rif', 'summer.ahmad', 'pasumbalmd', 'mariasseoane', 'katarzynadados', 'khalideabdullah', 'shreyeshya', '_crr', 'salman_aldukhiel_2017', 'aku_azlan83', 'chakraborty_pallabi', 'saja_gneeniss', 'batukdzn', 'mairy_vts']","['frosildapolena', '1dhhana', 'miss.beatuy', 'wahyu_arif29', 'marionarciso', 'shardatamang', 'srq.time', 'ezdihar2001', 'tadeas_vasicek']"
instagram,2017-10-18 13:17:10.375318,http://picbear.com/media/1627154498966092970_25025320,2017-10-18 13:17:15.127039,"['illuminatic.max', 'nibaran.medhi', 'lucasjackson120', 'angie_cheah1027', 'mihajlo_jovanovic16', 'faizal.hacker', 'shreyeshya', 'rezimantong', 'tu246', 'fsx9505', 'alighasema1', 'vbs71oslo', 'nazri_lolz', 'suryawanshi2820', 'aria.khan83']","['frosildapolena', 'coolankiiii', 'marionarciso', 'ansbigo', 'bikash_behera_viku', 'yokoishimizu', 'ezdihar2001']"
instagram,2017-10-18 13:17:10.375318,http://picbear.com/media/1627047818328743516_25025320,2017-10-18 13:17:15.732151,"['chinmay_sheth', 'wesamhosni', 'ramisrafi', 'fezehzakeri', 'recmbfapyl', 'rm_120102', 'arjun_grg23', 'serry.serry', 'big_city_life_93', 'hw8s', 'claritamaksoud1302', 'monica_de_sainte', 'rakeshlushte123', 'roadhouse_restaurant', 'ramesh_jangid19']","['amnaywoul', 'frosildapolena', 'reddragon19762005', 'jingle_b', 'marionarciso', 'sanjaymohan_nm', 'renzjohn14', 'srq.time', 'ezdihar2001']"
instagram,2017-10-18 13:17:10.375318,http://picbear.com/media/1626372597552670972_25025320,2017-10-18 13:17:16.393074,"['sufyan_assary', 'fristianagaluh', 'mrlimroman', 'lucie_dlny', 'lorenzobonalumi02', 'iaraabonnet', 'konars_street_workout', 'basavaraj7912', 'laura.agt', 'ing_constance', '_rohith_rabs', 'ishaan0204', 'buchstabenraten', 'khyatimalik01', 'daisy_blueing']","['frosildapolena', 'convert_tube_org', 'marionarciso', 'srq.time', 'paulolaza23', 'mariahtownsend3997', 'connor_gibbons482']"
