top_user_date,username,rank (follower_count),media_scrape_dt,media_url,medadata_scrape,likes,comments
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 12:56:03.698355,"['juiceypassion', '_hakunamatata_a', 'maigurl09', 'costa.peter', 'its_sinjin', 'carriethehall', 'margot1503', 'toni_petrovic4', 'samia_privz', 'emmy.ema', 'sun_shine7', 'marysawaya', 'nurulnopianti', 'selenagomezsellylove', 'taniamendoza11']","['love.is.mind', 'marinabarrros', 'its_sinjin', 'abuumairsaif', 'emanalorgann', 'ronaglim', 'noorheaven71', 'dilafrotapenteados', 'sevallaa']"
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 12:56:06.096663,"['arii_stagram', '_irenemordentii_', 'dulceramirez97', 'syafiranrama', 'vah_psoares', 'sama.sirvan', 'mairalegautam', 'besmirgjoni1', 'azzad_official', 'imabuzarm.18', 'tabasssummmm', 'maariineel_kate', 'charly.zgheib', 'dk7_ufc', 'irma.watii.754']","['mrs_urgancioglu', 'slay_lovato', 'jooonstp', 'dilafrotapenteados', 'dr.nus', 'dancarinasdefunk2000', 'kateythompson__', 'serdar_44bey', 'stevenfoxmodele']"
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 12:56:08.394984,"['_leeonieee_', 'thandarshwe_sin', 'breily.bshara', 'russo.vlad.2005', 'vah_psoares', 'aj.4450', 'besmirgjoni1', 'its_shk_official', 'peggiefisher', 'katherineandreaaguilar', 'only_char_char', 'reisgeburt', 'audreyannemard', 'lenzyazure', 'bex.brolin']","['niklagua', 'stars_vhf', 'tahacan__3125', 'jooonstp', 'renzjohn14', 'martwa_wrona', 'dr.nus', 'artimusnicholas']"
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 12:56:10.010660,"['elizagiselle', '_noor_ijn_', 'russo.vlad.2005', 'tami_horvathova', 'verdico__', 'besmirgjoni1', 'purest_of_hearts_perfection', 'venusaliyahh', 'keversonribeiro', 'imabuzarm.18', 'only_char_char', 'femmefatale_nat', 'xox.sophie.xoxo', '_fabix_96', 'official_sukh_sidhuz']","['baran.sherzad', 'sweet__aashiya', 'stars_vhf', 'nureenizzatie', 'jooonstp', 'luis_cansi', 'alsho0og07', 'scharliinaa', 'donna.reneee', 'irem4ksu']"
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 12:56:12.147450,"['alexrussoismyspiritanimal', 'love.is.mind', 'anders_054', 'evge_myr', 'mr.diomand', 'volkan1849', 'its_vizzyfromtheblissbaby', 'thedreamboyakash', 'ezg1__', 'keith.tainara', 'aaaizaaaaa', 'szalony._.chomiczek', 'felipesanchez6744', 'eternxlspxrk', 'no_one_worry_about_it']","['isadoramusic', 'alex.ewan', 'jmanfredimusic', 'roozbeh.sh95', 'anastasiatheartist_', 'jooonstp', 'lovpey', 'erictessmerband', 'nicoleblakemusic', 'jaccaidagodacadadag9666']"
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 12:56:14.113606,"['love.is.mind', 'anders_054', 'm.l.bc', 'rahat_jaman_joy', 'devendra_pratap_shahi', 'ezg1__', '_justified_humanbeing_97', 'dzhaloliddin.norkulov', 'toe_may_toe', 'no_one_worry_about_it', 'andybiggs66', 'szalony._.chomiczek', 'hamidreza71100_pol', 'maksud_mustafayev', 'park_ji_yangfo']","['yolanda.vrs1708', 'stars_vhf', 'roozbeh.sh95', 'jmanfredimusic', 'alsho0og07', 'itsvictoryte', 'a.nishka', '1hrdk', 'dr.nus']"
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1597428203419548859_460563723,2017-10-18 12:56:15.881607,"['alexrussoismyspiritanimal', 'love.is.mind', 'anders_054', 'iamrezkyibrahim', 'oksanka25.03', 'danimgkaiser', 'gizell_the_great', 'devendra_pratap_shahi', 'ezg1__', '_justified_humanbeing_97', 'toe_may_toe', 'polinapuskareva066', 'szalony._.chomiczek', 'felipesanchez6744', 'no_one_worry_about_it']","['isadoramusic', 'alex.ewan', 'dolphin2667', 'elicalebon', 'jmanfredimusic', 'roozbeh.sh95', 'anastasiatheartist_', 'erictessmerband', 'nicoleblakemusic', 'dr.nus']"
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1627258096076239689_460563723,2017-10-18 12:56:18.173879,"['hdushi', 'farahhatk', 'noa_robertss', 'anjalipapreja', 'gaya_hasratian', 'alice_sisma', 'itsnot_hannah', 'ixl_4', 'malzika_salve15', 'lon_lee_', 'julia.beqiraj', 'mallik_eliash', 'buifi', 'eudanielagostinho', '______bitter_sweet______']","['lhenbcueto_o', 'alexafontalvoo', 'renzjohn14', 'dilafrotapenteados', 'zasminkhalingrai', 'smamz_gamer', 'kateythompson__', 'thippyla']"
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1603273045903100103_460563723,2017-10-18 12:56:20.141002,"['elizagiselle', 'biancaborini', 'thandarshwe_sin', 'heather_feather_sunshine_girl', 'gizell_the_great', 'danlr.dl', 'besmirgjoni1', '_justified_humanbeing_97', 'devendra_pratap_shahi', 'nednadira', 'dzhaloliddin.norkulov', 'imabuzarm.18', 'lenzyazure', 'szalony._.chomiczek', 'syafiranrama']","['selena_marie_gomez_.love', 'stars_vhf', 'atikah200901', 'jooonstp', 'akkukhantwal8533004464', 'renzjohn14', 'a.nishka', 'dr.nus', 'flower.s.s.s', 'nathalycastroc19']"
2017-10-18,selenagomez,2 (128479628),2017-10-18 12:55:58.896462,http://picbear.com/media/1602322357089744053_460563723,2017-10-18 12:56:21.922834,"['biancaborini', 'alexrussoismyspiritanimal', 'love.is.mind', 'anders_054', 'evge_myr', 'devendra_pratap_shahi', 'ezg1__', 'kygo.z', '_justified_humanbeing_97', '_klajdi_meli_', 'aaaizaaaaa', 'szalony._.chomiczek', 'laughingwdw', 'no_one_worry_about_it', 'baja_cechova']","['mohammad_hajhosini', 'youtube.com_vyaruto_darkmatter', 'kidaro_only_u', 'roozbeh.sh95', 'sashadavliatshin007', 'uttkarshmehra', 'dr.nus', 'atabulsheikh']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1627893137376322452_7719696,2017-10-18 12:56:24.589818,"['_.__teresa__._', 'veritoperez53', 'alisskaaaaa_', 'orpheerover', 'jo.24_', 'iiits.leonie', 'carlotta.bonini', 'nata9132', 'audreycychong', 'sofa_pahomova', 'naoura_b', 'majlindarush', 'yousef_a.aleem.007', 'b_gooding2023', 'virgi_fav']","['petrx_sprueche', 'http.ranuu', 'ifioidellazennaro', 'maar_fresneeda', 'khushi.dadlani', 'buteralovearianators', 'ariana_grande_mybabydoll', 'danielle_my_love', 'sevallaa']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1627245651410469708_7719696,2017-10-18 12:56:26.855096,"['jxlxii', 'evy_gommezz', 'barbii133', 'angeluna83', 'yomyom06', 'antoniimata', 'nikhilsharma126', 'jacoblover536', 'lilianabartus', 'ariana_love._93', 'saba_rafiq_3012', '_federicaspallino_', 'alliemccarter', 'anishg_26', 'real_hunsoo']","['xammykungu', 'ani_8133', 'rosalinasancineti', 'onearianadirection', 'ayeshapilcher', 'balorclub1234', 'marionarciso']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1625591317031489900_7719696,2017-10-18 12:56:28.025888,"['puntiemanueld', 'xoxolauraaaaa', 'putuzefanya', 'lizet_rdz123', 'kiki_live_with_love', 'nataliebilla', '__.lara.sophie.__', 'penguins.and.narwhals_', 'kerubin_17', 'ijalexokoye', 'myddreamm', 'daniela_delinschi', 'shujaat.roshan92', 'anamul.hasan.777', 'ciaragerika']","['niklagua', 'ani_8133', 'samuelle_ariana', 'dark_side_xx', 'callmebesh', 'franzettabautista', 'debora.taf', 'mandalinax_', 'moonlight58_', 'weehz']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1625576307714494485_7719696,2017-10-18 12:56:29.616764,"['melina.xc', 'rbcamay__', 'sahibbhogal', 'joannatylkaaa', 'cesiaaleli', 'aundrea_ma02', '_nickyiz', 'eva_bean08', 'karolina_a111', 'randi_an_kestu', 'sophie_adebiyi', 'mattia5672', 'laureroelandt', 'gabrielescandor', 'noon.supitcha']","['sondang.m.m', 'rainbowariiana', 'briana6789000', 'kat422617', 'moonlight58_', 'aukedeneve', 'j_karamatali', 'cai.lear', 'moonliighttps', 'xxemzzzaxx']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1624252001978031275_7719696,2017-10-18 12:56:31.067557,"['evy_gommezz', 'une_tche_95', 'angela_sh4', 'xerill_01', 'lenaasweet10', 'ye_serena', 'elineholmen', 'jana_162', 'seymamima', 'klil.mor', 'loridemakelina', 'saba_rafiq_3012', 'rt_h0', 'coralie.rdn', 'pio_miano']","['liilyrussell', 'shaakil4872', 'yuna_0927', 'goucheremily', 'henrybrown7516', '321.rose', 'hujmxbgtwm', 'itiya_erel', 'lastsummer33', 'alonkazes1']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1620543726988134041_7719696,2017-10-18 12:56:32.508892,"['wqboyz67890z', 'mariana_261003', 'une_tche_95', 'maha.2oo4', 'mond69_', 'shahed.shraim', 'rosabelle.burnwell.5', 'emma.milot', 'bexa7751', 'anacecilia.almeidaperrenoud', 'raay_oliver05', 'seymamima', 'helaanddela', 'rico210764', 'marission']","['xxemzzzaxx', 'farzd.h', 'enrik_malili', 'ali_aied88', 'debora.taf', 'margot.burget', 'chshmmydndrmb']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1620502764878505672_7719696,2017-10-18 12:56:33.885488,"['faycelfaycel1588', 'anastasiabrave', 'maha.2oo4', 'maiigx01', 'vinniethegun', 'oksanka25.03', 'anacecilia.almeidaperrenoud', 'karolina_a111', 'kononovganya', 'ella_gamer_21', 'lisax_k_', 'polinapuskareva066', 'seymamima', 'helaanddela', 'solennguillot']","['songsujinn', '_dangerous_woman_ariana', 'therealmrian01', 'waverlyyounts', 'bocacreation', 'arianagrandench', 'beullisima', 'elodieponin97426', 'grandeluxuryy', 'alejandrobaruch']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1627721386071778698_7719696,2017-10-18 12:56:35.850256,"['__tijana.a', 'cvxyk', 'eritatroni1', 'mskmskmsk3', 'robin_0606', 'sarka_rozalka_frimerova', 'emeline_10', 'ayumiitao', 'davicapilli', 'jose_a_loza', 'niinnoz', 'kikii172_', 'sandrine_serap_', 'michaelfly89', 'christy789056']","['_patricia_romaiat_', 'misia.mts', 'onearianadirection', 'ayeshapilcher', 'annelin.x', 'dee_mistry_', 'letizia_nocella', 'lauren_tosin', 'lillocciii']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1624149761917246910_7719696,2017-10-18 12:56:39.673986,"['mariana_261003', 'ludo._ludo', 'artyom.emptns', 'gabriel.dary', 'nevisuman', 'cvrlxx.14', 'anas_salah1996', 'luciatorrejonm', 'lenaasweet10', 'madridmura', 'alissoncostarica', 'kent_r_', 'seymamima', 'helaanddela', 'pio_miano']","['irinaomarhassane', 'santa_and_prince', 'mutaf_doruk', 'jesuspena23', 'secret_worldwide_shoutouts', 'elodieponin97426', 'olga_molia', 'grandeluxuryy', 'nishadcp9089']"
2017-10-18,arianagrande,3 (114761251),2017-10-18 12:56:21.928757,http://picbear.com/media/1620550701863966186_7719696,2017-10-18 12:56:40.996743,"['may_siti_1_4_2_6', 'dariagadzala', 'annathepotato728', 'dumanyanelen', 'zoee.berthhot', 'ronja.graw', 'vinalvyn', 'trishnvrza', 'mariasamaha05', 'serenethesiren15', 'karolina_a111', 'manhattan345', 'x_chourouk_x', 'helaanddela', 'solennguillot']","['bocacreation', 'pandit_shubham_bhardwaj', 'it_justcherry', 'arianagrandench', 'beullisima', 'grandeluxuryy', 'callmearig', 'siyamakkkk9352', 'frferoy']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1627139896346187626_173560420,2017-10-18 12:56:44.673570,"['vivek_k_gupta_', '_id7x', 'tmu95', 'abdo.rahmane', '__the_knight_king__', 'i_am_varunviswanath', 'mustafaigalc4389', 'fr.100legal', 'barez_tagarany', 'ereke.0001', 'huzeyfecengiz', 'zakaria507', 'ari.samp', 'mot.matin', 'sofiallopezz']","['muhammad.sh1381', 'maheshakki', 'sophie_dma', 'totalfootyhd7', 'emmerineportugal', 'gabriel_viseu', 'toot_568', 'rc____________________________', 'sevallaa']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1627027410750262911_173560420,2017-10-18 12:56:46.310320,"['mohammedkhalledyounis', 'f4uz4n._', 'maxi_2002_', 'syarifriduan', 'melikeh_69', 'muhamad_irwansyah03', 'naveen_freekz_', 'marwa_elguerrouj', 'huzeyfecengiz', 'cian_caz_', 'darietto1992', 'amm1r._', 'roz_hrahsel_12', 'dorde1781', 'smooth_brother_']","['alinigreat', 'moji_kar', 'rl_view', 'henriq5092', '_reza.piano', 'men_fashion_style_pic', 'berimenuda', 'pinki_gautam', 'ibonarrieta', 'abolfazl.sabahi']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1626882572834771966_173560420,2017-10-18 12:56:47.990585,"['enzotomas7', 'anjeza_ani.ly', 'sajjadfasihii_org', 'hms_maulana', 'kadir.bilmez.31337', 'cdaniellinares2016', 'faisal_hadi88', 'stingray1114', 'mia.umali26', 'nelson_trudy', 'huzaifa._.here', 'numpaquehugoalexander', 'roz_hrahsel_12', 'gustavo__henrique_2002', 'othman2237']","['yaramagalhaes_', 'janetvictoria1589', '1nv_', 'men_fashion_style_pic', 'ekajagattt', 'melodyfansiesgoya', '_hamza_ffm', 'brandon_wungfu', 'nodirbek7557', 'funny_videos_gifs']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1626090840836587106_173560420,2017-10-18 12:56:50.001258,"['ania.zinal', 'youcef_lounaouci', '__the_knight_king__', 'debojit_sardar', '_astridcaillaud_', '_marine_28', 'sonysfian', 'barssssuk', 'imadeddin84', 'franky_pt', 'y.vimal', 'ishimweheritier', 'him.sk.7', 'mathewlinus', 'rizky_dragneel321']","['_reza.piano', 'sandro.walandouw', 'eneskeklikoglu', 'hudaahmedkhan', 'firstan_surya_2007', 'ender.cetin.1903', 'francis.silva_7', 'shivan.mohammad', 'cynthianduli', 'funny_videos_gifs']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1625550448093409328_173560420,2017-10-18 12:56:51.509229,"['mehrdadyouis', '_shanu____', 's.n.h_dr', 'rigi_fard74', 'cristinasantosjoao2', 'andreagrauers', 'kendeniraj', 'amir_hossein_vakili', '_shahin_najaf_i', 'cobonapoles', 'nasyriq_zarrar', 'saeed6158', 'banno.banmali', 'asimakis_lagiou', 'cavadov_k___']","['maksatbekov9301', '1nv_', 'ledysto', 'iraqamaral', 'dunhilpua', 'morvariid81532', 'sobhan1382gh', 'selin.izmirli1']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1624837384872178035_173560420,2017-10-18 12:56:53.531511,"['abdelhafid120017', 'mostafaistambouli', 'mahesh_kharkar', 'jamalrauf9', 'maimaianh_7798', '_astridcaillaud_', 'rauldejesus88', 'mmbaaah', 'gasanzadeeeh', 'abolfazlfatemi73', 'leo_olivers', 'timodesmit2007', 'asimakis_lagiou', 'mzn5196', 'r.y.12.22']","['ibrassad_95', 'yudiramzi', 't.oal', 'pappya_gaikwed_ofical', 'medesajaia', 'dunhilpua', 'fenerbahcenin__sesi', 'rahim.torab.cr71382', 'ethan.banerjee']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1623388488635596277_173560420,2017-10-18 12:56:54.796694,"['maher.fazeli.21', 'asko_hamidovic', 'the_black_shadow15', 'michelmendes4970', 'timrichmusic', 'minhtran4685', 'faridwaly', 'jay_popz', 'abolfazlfatemi73', 'mjt9558', 'laspick2k', 'asimakis_lagiou', 'lucas_rielo10', 'gildassimoneebijou', 'joelsharan222']","['monalisavaz', 'issa_alwerfly_2000', 'yeah_bro_catch_a_ramp', 'futsal_edits', 'medesajaia', 'nasirahmad3180', 'sukanorat97', 'licht_love_drawing', 'kooraegypt']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1623154708993998103_173560420,2017-10-18 12:56:55.836646,"['saatwik.suman', 'bane.ronaldo.7', 'kapa_ciel', 'leonardo_ruvoletto', 'martinnicolasgr', 'soka.98', 'gogori_magor', 'lukamitk', 'aboodrab3i', 'rodrigoandre44', 'fariz1786', 'chiquematernity', 'asimakis_lagiou', 'hafsashabbirnmc', 'dhritishah1234']","['ibrassad_95', 'vadimkaplia', 'lutfugunduz52', '_valterrrr_', 'bwdm5032', 'saw4511', 'driving.fails', 'jiazhu1520', 'alitaati79', 'morteza.com9444']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1626285121711060430_173560420,2017-10-18 12:56:57.378289,"['jxstin.sch', 'lucialeonj', 'alayanmazen', 'karimii.saman', 'alen_sathiendran', 'maheshakki', '_pxscal_06_', 'zamirroshan1349', 'tofayelmiaji', 'franky_pt', 'amirooam17', 'saeed6158', 'abctingtsang', 'anell437', 'mohsen_abusalem']","['tina7_1999', 'mohammadimohammadmahdi187', 'lene_ssyy', 'ffootballloverz', 'gogori_magor', 'pavlevebel_21', 'alamkhorshed358', 'kajsritharan', 'dunhilpua', 'newsforselena']"
2017-10-18,cristiano,4 (113291163),2017-10-18 12:56:41.002717,http://picbear.com/media/1624159935746282250_173560420,2017-10-18 12:56:59.182089,"['rushi_p05', 'anell437', 'kapa_ciel', 'zakariya5675', 'maheshakki', 'reachboth_op', '_astridcaillaud_', 'alleeex_ionut', 'yousefnirab', 'aji.aljabar', 'yuti_20', 'mamadnabibastami13', 'lsepehrl', '_annna_12345', 'matt_5065']","['pandit_shubham_bhardwaj', 'nartamer', 'hasabdari', 'dunhilpua', 'rudraduttsinh8118', 'ilyasa13', 'kiricheno08']"
2017-10-18,beyonce,5 (107432379),2017-10-18 12:56:59.188039,http://picbear.com/media/1628180595385064005_247944034,2017-10-18 12:57:03.281090,"['aliyahsaunders', '_xx.kalisha.xx', 'adalinda_ustinova', 'vibewith_sierra', '_anamaria_131', 'starfox8', 'anadine.ribas', 'chantalmcivor', 'emileaquino', 'bigeyedbeauty4u', 'jumanji4152', 'kellypsilvagomes', 'simplysomie', 'karokarolina09', '__.jaylahhh']","['marianape09', 'missanesa1', 'marcthe16th', 'myriiahdii', 'yeewawan', '_gretchenallen', 'mrs_adams724', 'prettiemajor_', 'sarenaa.a', 'marquinhoslimaalonso']"
2017-10-18,beyonce,5 (107432379),2017-10-18 12:56:59.188039,http://picbear.com/media/1628086286149421762_247944034,2017-10-18 12:57:05.437323,"['queenhomie', 'abigaillouisa19', 'rih_ray', 'miss.menshova', 'iamdiegorondon', 'bessreddz12', 'naycatone', 'jjesiqueira', 'smartboy_jamz', 'ememeralds', 'dayonah_22', 'cinthia_carla_', 'miss.tibbs', 'missmamamiaaaa', 'kandie239']","['josefine.b.soegaard', 'jdwightmom', 'drunkinlove4ever', 'emerson_sps', 'jhonatasueth', 'domenic_troy', 'tashina_manuel81', '_marcosfilipe', 'jobori', 'marquinhoslimaalonso']"
2017-10-18,beyonce,5 (107432379),2017-10-18 12:56:59.188039,http://picbear.com/media/1628086199629194130_247944034,2017-10-18 12:57:06.945589,"['_tyhlend_zavenport_', 'elizabeth.kurp', '_next_to_score_', 'isanevess_', 'sara_zp94', '_wildkelly_', '_najahhhh_', 'izzy_t21', 'l_losso', 'sophie_x04x', '__allbria', 'oluwatomiwa84', 'brookeleeeeee', 'paola.santana.7533', 'a.moonlike']","['andersonfr19', 'desmulah', 'xandfreitas93', 'kimberly_megan', 'erza.mollopolci', 'iamgrace160629', 'julie.ahcheung', 'missdivav', 'thisisjasmiin', 'marquinhoslimaalonso']"
2017-10-18,beyonce,5 (107432379),2017-10-18 12:56:59.188039,http://picbear.com/media/1626583078474111181_247944034,2017-10-18 12:57:08.382344,"['iam_creatingmyfab', 'themrgc', 'ecuatoriana_21', 'tanzinnn07', 'cascosdeguayaba', 'baddiejuju', 'tianakazazi', 'michelle_landry86', 'catmonteir', 'helmercia', '_lil_prince_josh', 'francepriscila', 'nelson_trudy', 'lucss19', 'toeachisown_']","['clhx0x_', 'ajfaye', 'betucaamor', 'joana.belieber', 'xxxpensive', 'iamandersonfigueiredo', 'mdayjorge', 'ludmilla', 'thisisjasmiin', 'mariangel133']"
