user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21042045_307836783013002_6749026538517168128_n.jpg,http://picbear.com/media/1589692375999366893_3230624540,November 07 2017 - 03:57,August 26 2017 - 08:42,,47,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20905760_114705995920037_7235268827003486208_n.jpg,http://picbear.com/media/1586997131616769914_3230624540,November 07 2017 - 03:57,August 22 2017 - 15:27,,34,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.112.900.900/20902002_1613646388705417_8810678894353973248_n.jpg,http://picbear.com/media/1585570717730485965_3230624540,November 07 2017 - 03:57,August 20 2017 - 16:13,<p>🍁🍁🍁</p>,38,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.129.1038.1038/20839047_110501462976876_1616722348453396480_n.jpg,http://picbear.com/media/1584717823930167905_3230624540,November 07 2017 - 03:57,August 19 2017 - 11:58,,44,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c41.0.852.852/20838571_1466972236711717_5966532421158436864_n.jpg,http://picbear.com/media/1584717078526900636_3230624540,November 07 2017 - 03:57,August 19 2017 - 11:56,,45,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.98.783.783/20902731_842730862549923_977665072035790848_n.jpg,http://picbear.com/media/1584149629117032336_3230624540,November 07 2017 - 03:57,August 18 2017 - 17:09,<p>Brother from another mother😎</p>,48,1
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.81.647.647/20766735_341294262979617_5545276299280384000_n.jpg,http://picbear.com/media/1581929080986825006_3230624540,November 07 2017 - 03:57,August 15 2017 - 15:37,<p>Friends🍻</p>,49,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20766287_615000438707365_8268956846857912320_n.jpg,http://picbear.com/media/1579571993430467923_3230624540,November 07 2017 - 03:57,August 12 2017 - 09:34,<p>😍</p>,38,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.82.658.658/20766464_1819416491704356_2933257866242424832_n.jpg,http://picbear.com/media/1579477098996988327_3230624540,November 07 2017 - 03:57,August 12 2017 - 06:26,<p>Cartoon😎</p>,58,1
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.105.844.844/20633272_326329864482241_4531607899381694464_n.jpg,http://picbear.com/media/1574574096410526627_3230624540,November 07 2017 - 03:57,August 05 2017 - 12:04,<p>😎</p>,50,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20589449_133141680647877_4799842402451849216_n.jpg,http://picbear.com/media/1574571750217666692_3230624540,November 07 2017 - 03:57,August 05 2017 - 12:00,<p>Gift from chef cartoon</p>,43,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/20634968_1328260810619535_9199770371224502272_n.jpg,http://picbear.com/media/1573136752772013171_3230624540,November 07 2017 - 03:58,August 03 2017 - 12:28,<p>🍸</p>,46,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20482599_1914439078831064_4074632261079662592_n.jpg,http://picbear.com/media/1571111372158500444_3230624540,November 07 2017 - 03:58,July 31 2017 - 17:24,,48,1
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20479083_131184540823986_1161785574076448768_n.jpg,http://picbear.com/media/1570473563173374923_3230624540,November 07 2017 - 03:58,July 30 2017 - 20:17,,59,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347766_1720455758258011_5454931327201574912_n.jpg,http://picbear.com/media/1569504312711145249_3230624540,November 07 2017 - 03:58,July 29 2017 - 12:11,,64,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20398170_485859595087748_2536772062005952512_n.jpg,http://picbear.com/media/1568972777700369630_3230624540,November 07 2017 - 03:58,July 28 2017 - 18:35,<p>😍😍😍😍</p>,54,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347101_454495344949242_2667201182174281728_n.jpg,http://picbear.com/media/1567798063233714503_3230624540,November 07 2017 - 03:58,July 27 2017 - 03:41,,71,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20393839_102398637118692_2397110961174478848_n.jpg,http://picbear.com/media/1567795788536678381_3230624540,November 07 2017 - 03:58,July 27 2017 - 03:37,<p>Had a wounderfull day😍</p>,54,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347316_1950131768573890_3539533121873510400_n.jpg,http://picbear.com/media/1564282113574300747_3230624540,November 07 2017 - 03:58,July 22 2017 - 07:16,<p>Crazy pic😍😍😄😄</p>,49,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20225521_100787547271412_2185179278876868608_n.jpg,http://picbear.com/media/1563829876326407770_3230624540,November 07 2017 - 03:58,July 21 2017 - 16:17,,54,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c44.0.992.992/20184250_1468538936538976_2636502430979719168_n.jpg,http://picbear.com/media/1563829061079627532_3230624540,November 07 2017 - 03:58,July 21 2017 - 16:16,<p>Full enjoyment at manas resort😎😎</p>,57,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20225681_922288447947409_844424367491252224_n.jpg,http://picbear.com/media/1563814473760243135_3230624540,November 07 2017 - 03:58,July 21 2017 - 15:47,<p>Enjoyed a party at resort</p>,51,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/20213931_1540743079334302_2435629963051794432_n.jpg,http://picbear.com/media/1562967219092498049_3230624540,November 07 2017 - 03:58,July 20 2017 - 11:43,<p>🔪🔪</p>,25,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20214294_127443371194617_5669712518436618240_n.jpg,http://picbear.com/media/1562891011021576358_3230624540,November 07 2017 - 03:58,July 20 2017 - 09:12,<p>Bar kitg🍸🍸</p>,37,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/20214621_698196757036251_1075825016282546176_n.jpg,http://picbear.com/media/1562537334381277726_3230624540,November 07 2017 - 03:58,July 19 2017 - 21:29,<p>♥😎</p>,66,3
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19984567_1603648896343366_199323393483341824_n.jpg,http://picbear.com/media/1558857886834361370_3230624540,November 07 2017 - 03:58,July 14 2017 - 19:39,,58,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.11.1080.1080/19955424_120933728517359_757530092397133824_n.jpg,http://picbear.com/media/1558019757227459342_3230624540,November 07 2017 - 03:58,July 13 2017 - 15:54,,47,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19932901_1367461456635818_5513211374823538688_n.jpg,http://picbear.com/media/1554584335872885598_3230624540,November 07 2017 - 03:58,July 08 2017 - 22:08,,65,1
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19761847_810827422428625_7412815452100886528_n.jpg,http://picbear.com/media/1551436885003648879_3230624540,November 07 2017 - 03:58,July 04 2017 - 13:55,,67,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17595956_1389064214486002_6717398961990139904_n.jpg,http://picbear.com/media/1480227399761619928_3230624540,November 07 2017 - 03:58,March 28 2017 - 07:54,,32,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17493845_234716250329788_5059518573299367936_n.jpg,http://picbear.com/media/1478464344534902495_3230624540,November 07 2017 - 03:58,March 25 2017 - 21:31,,39,1
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17493428_675274122655100_5464759238872006656_n.jpg,http://picbear.com/media/1478434621121574051_3230624540,November 07 2017 - 03:58,March 25 2017 - 20:32,,29,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17126490_171664830009399_1749917650898649088_n.jpg,http://picbear.com/media/1470421597542442153_3230624540,November 07 2017 - 03:58,March 14 2017 - 19:12,<p>Chef‘s</p>,43,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17126699_632737526915944_8016707108256874496_n.jpg,http://picbear.com/media/1468800382654500211_3230624540,November 07 2017 - 03:58,March 12 2017 - 13:31,<p>___420</p>,21,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17265933_1538657519500414_434014678713106432_n.jpg,http://picbear.com/media/1468626262767935213_3230624540,November 07 2017 - 03:58,March 12 2017 - 07:45,,35,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17126893_1485092911522893_5269628605347921920_n.jpg,http://picbear.com/media/1468359242688094549_3230624540,November 07 2017 - 03:58,March 11 2017 - 22:54,,28,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17125714_1828971250758964_6813366355497058304_n.jpg,http://picbear.com/media/1468329041535038627_3230624540,November 07 2017 - 03:58,March 11 2017 - 21:54,<p>Tom and jerry</p>,41,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17265996_194429687710531_3700194392284332032_n.jpg,http://picbear.com/media/1468260325925400768_3230624540,November 07 2017 - 03:58,March 11 2017 - 19:38,,37,1
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13267506_480582578798506_1612470529_n.jpg,http://picbear.com/media/1252921324406765362_3230624540,November 07 2017 - 03:58,May 18 2016 - 16:58,,16,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13181547_1273919362638238_1964796772_n.jpg,http://picbear.com/media/1251294015564215783_3230624540,November 07 2017 - 03:58,May 16 2016 - 11:04,<p>Enjoying at bartop</p>,9,0
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13248719_1754356224778487_345259237_n.jpg,http://picbear.com/media/1250472601659570040_3230624540,November 07 2017 - 03:58,May 15 2016 - 07:52,,8,1
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.65.1080.1080/13167324_1097784526950144_2091239053_n.jpg,http://picbear.com/media/1247976058259961482_3230624540,November 07 2017 - 03:58,May 11 2016 - 21:12,,9,3
November 07 2017 - 03:56,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/13102318_1038933222848906_1217781510_n.jpg,http://picbear.com/media/1247975142458848867_3230624540,November 07 2017 - 03:58,May 11 2016 - 21:10,,6,0
