username,media_scrape_dt,media_url,medadata_scrape,likes,comments
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1622269785407284293_25025320,2017-10-10 23:14:10.681556,"['tyagno', '__emilynelson__', 'aqdaralsan', 'annamychiem', 'danna_978', 'lionella72', 'photoholic_04', 'duh_its_sofi_', 'philipsciarrillo', 'rena_hon', 'itsalllyyysssaaa', 'anajhuliamarrocospereira', 'anto_rosales1', 'yassirhafsy', 'mafer.camba']","['eummo.as20_', 'beharimill', '_adne_', 'kyerlitas', 'mwondergirl', 'alexwcollier', 'paty.lu.90', 'nadav.kopel', 'amin.yekta1']"
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1622237864421905697_25025320,2017-10-10 23:14:11.688117,"['giany_13130m', 'offical._.angelo', 'moreofkaya', 'simrantyagi3', 'nur.wendah.376', 'adenne_schaad12', 'prinkesh115', 'missy_f13', 'poxxa_juh77', '______s_______a______m______', 'ridwan.syah_', 'yadhiragarcia6', 'textostextosymastextos', 'damaramiley', 'rawan_barkat']","['sara_busalah_alshaikhi', 'kyerlitas', 'qualithy.time', 'gecewal', 'ilknur.akcil', 'kamrynhoag', 'denyseh', 'oudekerkyvonne', 'emretyson', 'amin.yekta1']"
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1622106656139949919_25025320,2017-10-10 23:14:12.341682,"['publicmoritz', 'jjjiwoni', 'dmitrygorenko', 'majnun_1361', 'lud.00', 'jeh__santanna', 'va.evaaa__', 'pesospecifico', 'omarsann', 'textostextosymastextos', 'kisskissbangbangalore', 'luh0101', 'ibrahimadhm', 'mohamed_atif_mohamed', 'ibr.mansour']","['frososazakli', 'oladimeji_ibraheem', 'erenerekli3427', 'brunevagabonde', 'littlepianodiva', 'yourforeverhomeblog', 'yaac10', 'meloryan146', 'marcantonioscaramuzzaofficial', 'mefree05']"
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1621243648011075227_25025320,2017-10-10 23:14:15.058629,"['ad1ti.thakar', 'luzelena.j', 'petrallala', 'wadeehesseltine', 'pawankumar020186', 'vipyo100', 's_dyan76', 'doctoriman', 'ziivale', 'adri_tije', 'sanchezrosalesmaximiliano', 'textostextosymastextos', 'sailenthill123', 'anugrahsh_', '3franki']","['rmy_lkby', 'jorys_achd', 'mosul.plus', 'helderhumbertogomes', 'ilknur.akcil', 'azriel_js_28', 'aroose__nab', 'gavishruti', 'mohamadfatahi.official', 'jakmust']"
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1620487955595339938_25025320,2017-10-10 23:14:15.785522,"['ysnbtrlp.06', 'vonipav12', 'bahtiyar.birinci', 'nerime__', 'mahmmud_almajbri', 'jairismael360', 'yasumasaseki', 'salwaauliasf', 'hminobenitez', '__sadikk', 'alghdanfr', 'alirizasahin.1997', 'lory_puppy', 'neslihangenc453', 'medachaach1']","['selinceseyler', 'nadasmsem', 'jonas_liebert2015', 'noname33920382892', 'meroo3151', 'costellokathryn', 'renzjohn14', 'linda_lumia_', 'dehbi_123']"
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1620451523224883405_25025320,2017-10-10 23:14:16.220748,"['jackiekilcourse_just_me_in_ac_', 'xmb.nurr', 'kangngak', 'sevdaglr01', 'thomasdechamplain', 'kubraduven', 'hminobenitez', 'lupita8797', 'alerys04', 'medachaach1', 'alghdanfr', '_lussiie_', 'mohamed_dameri', 'salma__solis', 'x_metroplex_x']","['renzjohn14', 'frasitumblr_pc', 'ivan_streetworkiii', 'viktoriyapim', 'multicoloredlove', 'voyageblonde', 'costellokathryn', 'kimvertiz06', 'selinceseyler', 'anali.maravitorres']"
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1619865305755226027_25025320,2017-10-10 23:14:17.090308,"['mrshellfishbeach', 'bowlersplit', 'dharmendrayadvendu', 'ufuk.mizrak', 'dome_lacc', 'mahmmud_almajbri', 'ertassesraa', 'angie197310', 'rezam7005', 'rominar533', 'photos.ask', 'fatima_xavi', 'smartypants_100', 'imand_bae', 'griffin133']","['map_of_europe', 'selinceseyler', 'amirhossinmashhadi', 'izoletemarchesi', 'renzjohn14', 'annaliisagranroth', 'serafettin.___', 'zana.akn']"
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1619771812185816672_25025320,2017-10-10 23:14:17.782030,"['zina.rahma', 'eri_yuli', 'mahmmud_almajbri', 'emiraydin_', 'tanys_kumiko', 'ertassesraa', 'chloe_.dupuis_', 'mrcrackerkate', 'josealmirnazario', 'fayphotopants', 'bryannatoothman', 'arianachavezportillo', 'smartypants_100', 'gulsecnar', 'griffin133']","['matteo_dalle_vedove_1984', 'abood.naji_16', 'selinceseyler', 'semsemsoma40', 'camarjavier', 'oasishotelsurat', 'bake.cook.happy', 'zana.akn', 'anali.maravitorres']"
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1622676463697175811_25025320,2017-10-10 23:14:18.330652,"['crazykitty_kailey', 'gessica_san12', 'da.rob', 'semmmochka', 'suryaairlangga', 'yoselin_vazque', 'krav4enko91', 'eleazareygadas', 's_jay_team_tout_passe', 'kimi_bw', 'junadi_jun', 'zoristar', 'zeldaerianti', 'lathifahlailaa', 'i_guess_these_are_pictures']","['joseignacio.mendoza', 'felizitaswaiser', 'telayahshort', 'anaasima', 'raha___mehrgoool', 'diana_abdisattarova', 'davood_pouyanejad', 'blank.july', 'bhabie.musers']"
instagram,2017-10-10 23:14:02.315880,http://picbear.com/media/1619981542351637629_25025320,2017-10-10 23:14:18.937448,"['bowlersplit', 'aarongrozdann', 'xxceydanuurx', 'mahmmud_almajbri', 'gmill1313', 'my.prof_', '_simieon_', 'cagritaner35', 'aknar_mukatai', 'samad_saamz', 'gokbudak_berat41', 'casino_travel_naz', 'w4itn3y', 'eskimosikkk', '_erdogan.grr']","['serafettin.___', 'abood.naji_16', 'lorenaolgaperes', 'camarjavier', 'amirhossinmashhadi', 'kisfox', 'renzjohn14', 'shakoortabassum', 'sinead4172', 'selinceseyler']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1622269785407284293_25025320,2017-10-10 23:14:21.027885,"['tyagno', '__emilynelson__', 'aqdaralsan', 'annamychiem', 'danna_978', 'lionella72', 'photoholic_04', 'duh_its_sofi_', 'philipsciarrillo', 'rena_hon', 'itsalllyyysssaaa', 'anajhuliamarrocospereira', 'anto_rosales1', 'yassirhafsy', 'mafer.camba']","['eummo.as20_', 'beharimill', '_adne_', 'kyerlitas', 'mwondergirl', 'alexwcollier', 'paty.lu.90', 'nadav.kopel', 'amin.yekta1']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1622237864421905697_25025320,2017-10-10 23:14:21.696778,"['giany_13130m', 'offical._.angelo', 'moreofkaya', 'simrantyagi3', 'nur.wendah.376', 'adenne_schaad12', 'prinkesh115', 'missy_f13', 'poxxa_juh77', '______s_______a______m______', 'ridwan.syah_', 'yadhiragarcia6', 'textostextosymastextos', 'damaramiley', 'rawan_barkat']","['sara_busalah_alshaikhi', 'kyerlitas', 'qualithy.time', 'gecewal', 'ilknur.akcil', 'kamrynhoag', 'denyseh', 'oudekerkyvonne', 'emretyson', 'amin.yekta1']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1622106656139949919_25025320,2017-10-10 23:14:23.050614,"['publicmoritz', 'jjjiwoni', 'dmitrygorenko', 'majnun_1361', 'lud.00', 'jeh__santanna', 'va.evaaa__', 'pesospecifico', 'omarsann', 'textostextosymastextos', 'kisskissbangbangalore', 'luh0101', 'ibrahimadhm', 'mohamed_atif_mohamed', 'ibr.mansour']","['frososazakli', 'oladimeji_ibraheem', 'erenerekli3427', 'brunevagabonde', 'littlepianodiva', 'yourforeverhomeblog', 'yaac10', 'meloryan146', 'marcantonioscaramuzzaofficial', 'mefree05']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1621243648011075227_25025320,2017-10-10 23:14:24.223630,"['ad1ti.thakar', 'luzelena.j', 'petrallala', 'wadeehesseltine', 'pawankumar020186', 'vipyo100', 's_dyan76', 'doctoriman', 'ziivale', 'adri_tije', 'sanchezrosalesmaximiliano', 'textostextosymastextos', 'sailenthill123', 'anugrahsh_', '3franki']","['rmy_lkby', 'jorys_achd', 'mosul.plus', 'helderhumbertogomes', 'ilknur.akcil', 'azriel_js_28', 'aroose__nab', 'gavishruti', 'mohamadfatahi.official', 'jakmust']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1620487955595339938_25025320,2017-10-10 23:14:25.341084,"['ysnbtrlp.06', 'vonipav12', 'bahtiyar.birinci', 'nerime__', 'mahmmud_almajbri', 'jairismael360', 'yasumasaseki', 'salwaauliasf', 'hminobenitez', '__sadikk', 'alghdanfr', 'alirizasahin.1997', 'lory_puppy', 'neslihangenc453', 'medachaach1']","['selinceseyler', 'nadasmsem', 'jonas_liebert2015', 'noname33920382892', 'meroo3151', 'costellokathryn', 'renzjohn14', 'linda_lumia_', 'dehbi_123']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1620451523224883405_25025320,2017-10-10 23:14:26.389771,"['jackiekilcourse_just_me_in_ac_', 'xmb.nurr', 'kangngak', 'sevdaglr01', 'thomasdechamplain', 'kubraduven', 'hminobenitez', 'lupita8797', 'alerys04', 'medachaach1', 'alghdanfr', '_lussiie_', 'mohamed_dameri', 'salma__solis', 'x_metroplex_x']","['renzjohn14', 'frasitumblr_pc', 'ivan_streetworkiii', 'viktoriyapim', 'multicoloredlove', 'voyageblonde', 'costellokathryn', 'kimvertiz06', 'selinceseyler', 'anali.maravitorres']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1619865305755226027_25025320,2017-10-10 23:14:26.974171,"['mrshellfishbeach', 'bowlersplit', 'dharmendrayadvendu', 'ufuk.mizrak', 'dome_lacc', 'mahmmud_almajbri', 'ertassesraa', 'angie197310', 'rezam7005', 'rominar533', 'photos.ask', 'fatima_xavi', 'smartypants_100', 'imand_bae', 'griffin133']","['map_of_europe', 'selinceseyler', 'amirhossinmashhadi', 'izoletemarchesi', 'renzjohn14', 'annaliisagranroth', 'serafettin.___', 'zana.akn']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1619771812185816672_25025320,2017-10-10 23:14:27.879006,"['zina.rahma', 'eri_yuli', 'mahmmud_almajbri', 'emiraydin_', 'tanys_kumiko', 'ertassesraa', 'chloe_.dupuis_', 'mrcrackerkate', 'josealmirnazario', 'fayphotopants', 'bryannatoothman', 'arianachavezportillo', 'smartypants_100', 'gulsecnar', 'griffin133']","['matteo_dalle_vedove_1984', 'abood.naji_16', 'selinceseyler', 'semsemsoma40', 'camarjavier', 'oasishotelsurat', 'bake.cook.happy', 'zana.akn', 'anali.maravitorres']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1622676463697175811_25025320,2017-10-10 23:14:28.773411,"['crazykitty_kailey', 'gessica_san12', 'da.rob', 'semmmochka', 'suryaairlangga', 'yoselin_vazque', 'krav4enko91', 'eleazareygadas', 's_jay_team_tout_passe', 'kimi_bw', 'junadi_jun', 'zoristar', 'zeldaerianti', 'lathifahlailaa', 'i_guess_these_are_pictures']","['joseignacio.mendoza', 'felizitaswaiser', 'telayahshort', 'anaasima', 'raha___mehrgoool', 'diana_abdisattarova', 'davood_pouyanejad', 'blank.july', 'bhabie.musers']"
instagram,2017-10-10 23:14:18.944647,http://picbear.com/media/1619981542351637629_25025320,2017-10-10 23:14:29.371274,"['bowlersplit', 'aarongrozdann', 'xxceydanuurx', 'mahmmud_almajbri', 'gmill1313', 'my.prof_', '_simieon_', 'cagritaner35', 'aknar_mukatai', 'samad_saamz', 'gokbudak_berat41', 'casino_travel_naz', 'w4itn3y', 'eskimosikkk', '_erdogan.grr']","['serafettin.___', 'abood.naji_16', 'lorenaolgaperes', 'camarjavier', 'amirhossinmashhadi', 'kisfox', 'renzjohn14', 'shakoortabassum', 'sinead4172', 'selinceseyler']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1622269785407284293_25025320,2017-10-10 23:14:31.898870,"['tyagno', '__emilynelson__', 'aqdaralsan', 'annamychiem', 'danna_978', 'lionella72', 'photoholic_04', 'duh_its_sofi_', 'philipsciarrillo', 'rena_hon', 'itsalllyyysssaaa', 'anajhuliamarrocospereira', 'anto_rosales1', 'yassirhafsy', 'mafer.camba']","['eummo.as20_', 'beharimill', '_adne_', 'kyerlitas', 'mwondergirl', 'alexwcollier', 'paty.lu.90', 'nadav.kopel', 'amin.yekta1']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1622237864421905697_25025320,2017-10-10 23:14:32.467792,"['giany_13130m', 'offical._.angelo', 'moreofkaya', 'simrantyagi3', 'nur.wendah.376', 'adenne_schaad12', 'prinkesh115', 'missy_f13', 'poxxa_juh77', '______s_______a______m______', 'ridwan.syah_', 'yadhiragarcia6', 'textostextosymastextos', 'damaramiley', 'rawan_barkat']","['sara_busalah_alshaikhi', 'kyerlitas', 'qualithy.time', 'gecewal', 'ilknur.akcil', 'kamrynhoag', 'denyseh', 'oudekerkyvonne', 'emretyson', 'amin.yekta1']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1622106656139949919_25025320,2017-10-10 23:14:34.152492,"['publicmoritz', 'jjjiwoni', 'dmitrygorenko', 'majnun_1361', 'lud.00', 'jeh__santanna', 'va.evaaa__', 'pesospecifico', 'omarsann', 'textostextosymastextos', 'kisskissbangbangalore', 'luh0101', 'ibrahimadhm', 'mohamed_atif_mohamed', 'ibr.mansour']","['frososazakli', 'oladimeji_ibraheem', 'erenerekli3427', 'brunevagabonde', 'littlepianodiva', 'yourforeverhomeblog', 'yaac10', 'meloryan146', 'marcantonioscaramuzzaofficial', 'mefree05']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1621243648011075227_25025320,2017-10-10 23:14:34.975580,"['ad1ti.thakar', 'luzelena.j', 'petrallala', 'wadeehesseltine', 'pawankumar020186', 'vipyo100', 's_dyan76', 'doctoriman', 'ziivale', 'adri_tije', 'sanchezrosalesmaximiliano', 'textostextosymastextos', 'sailenthill123', 'anugrahsh_', '3franki']","['rmy_lkby', 'jorys_achd', 'mosul.plus', 'helderhumbertogomes', 'ilknur.akcil', 'azriel_js_28', 'aroose__nab', 'gavishruti', 'mohamadfatahi.official', 'jakmust']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1620487955595339938_25025320,2017-10-10 23:14:35.443210,"['ysnbtrlp.06', 'vonipav12', 'bahtiyar.birinci', 'nerime__', 'mahmmud_almajbri', 'jairismael360', 'yasumasaseki', 'salwaauliasf', 'hminobenitez', '__sadikk', 'alghdanfr', 'alirizasahin.1997', 'lory_puppy', 'neslihangenc453', 'medachaach1']","['selinceseyler', 'nadasmsem', 'jonas_liebert2015', 'noname33920382892', 'meroo3151', 'costellokathryn', 'renzjohn14', 'linda_lumia_', 'dehbi_123']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1620451523224883405_25025320,2017-10-10 23:14:36.275485,"['jackiekilcourse_just_me_in_ac_', 'xmb.nurr', 'kangngak', 'sevdaglr01', 'thomasdechamplain', 'kubraduven', 'hminobenitez', 'lupita8797', 'alerys04', 'medachaach1', 'alghdanfr', '_lussiie_', 'mohamed_dameri', 'salma__solis', 'x_metroplex_x']","['renzjohn14', 'frasitumblr_pc', 'ivan_streetworkiii', 'viktoriyapim', 'multicoloredlove', 'voyageblonde', 'costellokathryn', 'kimvertiz06', 'selinceseyler', 'anali.maravitorres']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1619865305755226027_25025320,2017-10-10 23:14:37.139385,"['mrshellfishbeach', 'bowlersplit', 'dharmendrayadvendu', 'ufuk.mizrak', 'dome_lacc', 'mahmmud_almajbri', 'ertassesraa', 'angie197310', 'rezam7005', 'rominar533', 'photos.ask', 'fatima_xavi', 'smartypants_100', 'imand_bae', 'griffin133']","['map_of_europe', 'selinceseyler', 'amirhossinmashhadi', 'izoletemarchesi', 'renzjohn14', 'annaliisagranroth', 'serafettin.___', 'zana.akn']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1619771812185816672_25025320,2017-10-10 23:14:37.993092,"['zina.rahma', 'eri_yuli', 'mahmmud_almajbri', 'emiraydin_', 'tanys_kumiko', 'ertassesraa', 'chloe_.dupuis_', 'mrcrackerkate', 'josealmirnazario', 'fayphotopants', 'bryannatoothman', 'arianachavezportillo', 'smartypants_100', 'gulsecnar', 'griffin133']","['matteo_dalle_vedove_1984', 'abood.naji_16', 'selinceseyler', 'semsemsoma40', 'camarjavier', 'oasishotelsurat', 'bake.cook.happy', 'zana.akn', 'anali.maravitorres']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1622676463697175811_25025320,2017-10-10 23:14:38.870106,"['crazykitty_kailey', 'gessica_san12', 'da.rob', 'semmmochka', 'suryaairlangga', 'yoselin_vazque', 'krav4enko91', 'eleazareygadas', 's_jay_team_tout_passe', 'kimi_bw', 'junadi_jun', 'zoristar', 'zeldaerianti', 'lathifahlailaa', 'i_guess_these_are_pictures']","['joseignacio.mendoza', 'felizitaswaiser', 'telayahshort', 'anaasima', 'raha___mehrgoool', 'diana_abdisattarova', 'davood_pouyanejad', 'blank.july', 'bhabie.musers']"
instagram,2017-10-10 23:14:29.378526,http://picbear.com/media/1619981542351637629_25025320,2017-10-10 23:14:39.611011,"['bowlersplit', 'aarongrozdann', 'xxceydanuurx', 'mahmmud_almajbri', 'gmill1313', 'my.prof_', '_simieon_', 'cagritaner35', 'aknar_mukatai', 'samad_saamz', 'gokbudak_berat41', 'casino_travel_naz', 'w4itn3y', 'eskimosikkk', '_erdogan.grr']","['serafettin.___', 'abood.naji_16', 'lorenaolgaperes', 'camarjavier', 'amirhossinmashhadi', 'kisfox', 'renzjohn14', 'shakoortabassum', 'sinead4172', 'selinceseyler']"
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1622269785407284293_25025320,2017-10-10 23:14:46.141947,"['shannel_severino', 'amilvranic', 'lexie.bird', 'shamixd', 'raquelcutin', 'asmaa_reda24', 'franchescasilvestrecordero', 'xmegan1453x', 'camilaverza', 'funny._.and_cute_animals', 'kahlil._.9', '_xxpandaxx_001', 'shivaalemager', 'beachcomber_2', 'chloemeasday']","['eummo.as20_', 'beharimill', '_adne_', 'mwondergirl', 'muzhaffar64', 'alexwcollier', 'paty.lu.90', 'nadav.kopel', 'amin.yekta1', 'learnbloggingnow']"
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1622237864421905697_25025320,2017-10-10 23:14:48.586468,"['desent_sattuu', 'mari_m2517', 'lestaryrestiany', 'aqdaralsan', 'jessymairena', 'gabriel_luiz19', 'specksw', 'david_dfunes', 'batrarishab', 'its.ayanne', 'lzwydt', 'nufcmiles', 'thu5269', 'castroalexss', 'mokabon']","['sara_busalah_alshaikhi', 'kyerlitas', 'qualithy.time', 'gecewal', 'kamrynhoag', 'denyseh', 'lornadesouza', 'emretyson', 'amin.yekta1', 'learnbloggingnow']"
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1622106656139949919_25025320,2017-10-10 23:14:50.760421,"['adelaida.benitez', 'sarcher17', 'jlseibly', 'aggelinamis', 'hmz_1361', 'shamixd', 'ana_mcasas', 'lucianobenotto', 'hedd.art', 'luisenrique.reyesmedina', 'joshua_gomez45', 'a01634438', 'nilansha_gupta', 'alexis_lexy_alex_', 'jorge7342']","['frososazakli', 'oladimeji_ibraheem', 'erenerekli3427', 'brunevagabonde', 'littlepianodiva', 'yourforeverhomeblog', 'yaac10', 'meloryan146', 'marcantonioscaramuzzaofficial', 'mefree05']"
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1621243648011075227_25025320,2017-10-10 23:14:51.921483,"['_p_h_i_l_o_u_', 'julia_soccer11', 'velazcoemmanuel_vl', 'masoudgholami5684', 'miguelmoreira0999', 'jaupardo', 'morenabarraza163', 'ligia369', 'daniel_perez_diaz_', 'patyluchesibastidas', 'yeonglee1', 'catherinealexkeith', 'sofia_isabel2004', 'maartin_anne', 'tayli.castro_o4']","['rmy_lkby', 'jorys_achd', 'mosul.plus', 'helderhumbertogomes', 'ilknur.akcil', 'azriel_js_28', 'aroose__nab', 'gavishruti', 'mohamadfatahi.official', 'jakmust']"
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1620487955595339938_25025320,2017-10-10 23:14:54.611066,"['deniztetik027', 'jacobthompson2484', 'viankhz', 'zouhair_tannich', 'lory_puppy', 'salwaauliasf', 'rena_hon', 'forkyourface', 'alfianamc', 'master.ple', '_lussiie_', 'alemaida3', 'yeonglee1', 'luisasoto15', 'maikel_l0']","['selinceseyler', 'nadasmsem', 'jonas_liebert2015', 'noname33920382892', 'meroo3151', 'costellokathryn', 'renzjohn14', 'linda_lumia_', 'dehbi_123']"
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1620451523224883405_25025320,2017-10-10 23:14:56.988078,"['xmb.nurr', 'sevdaglr01', 'x_metroplex_x', 'nath.a.vu', 'joshybravor', 'salwaauliasf', 'hminobenitez', 'rena_hon', 'kubraduven', 'lupita8797', 'medachaach1', '_lussiie_', 'mohamed_dameri', 'abram.sania', 'yass7528']","['renzjohn14', 'frasitumblr_pc', 'ivan_streetworkiii', 'viktoriyapim', 'multicoloredlove', 'voyageblonde', 'costellokathryn', 'kimvertiz06', 'selinceseyler', 'anali.maravitorres']"
