top_user_date,username,rank (follower_count),media_scrape_dt,media_url,medadata_scrape,likes,comments
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1606703638129113070_460563723,2017-10-10 23:06:38.372823,"['knwnut', 'karrarprince110', 'msergioeduardo', 'fallahi.millad', 'rayhanatou7973', 'gio.meloo', 'iamterrell91', 'linok__linok', '_khinglit', 'ardeliasfx_', 'omj30', 'babygirlka', 'r.bajri', 'carlomaranon', 'mulastackinn']","['nicole_mxxt', 'filosogram', 'consultoriodoiphone', 'gio.meloo', 'soukain_sr', 'carlomaranon', 'camsully99']"
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1603596743973508509_460563723,2017-10-10 23:06:40.031460,"['fallahi.millad', 'msergioeduardo', 'mateodejesusjaramillomendoza', 'loly_montiel77', 'jussy_carvalho', 'its.airenna', '_khinglit', 'annamdiamond', 'linamerchaoui', 'omj30', 'andreaa.pantelic', 'hopehogan', 'carlomaranon', 'rais.za', 'mollyoc1013']","['selenagomez_nn', 'natalie.allan1', 'nicole_mxxt', 'filosogram', 'consultoriodoiphone', 'emanuellmanchyphotography', 'yana.sharipova_youtube']"
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1599445514636523920_460563723,2017-10-10 23:06:42.243161,"['fallahi.millad', 'shaughnessybrown', 'selenagomez_nn', 'zigiedits', '_afro_mhowses', 'aandaleeb', 'sarahsongx', 'lucas_mocelin96', 'oswaldoaguirre58', 'joannliuuu', 'ungebetenes', 'fancy_nancy6', 'ngrlmd.video.dep.love', 'snmlk_', 'ortizfatima_af']","['melisyukselll_', 'selenagomez_nn', 'hamzaxxas', 'shannon_ello_love_', 'bita.hq', 'takipcikazan38_58']"
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1598768708849772637_460563723,2017-10-10 23:06:45.028825,"['fallahi.millad', 'saabrinacardozo', 'shaughnessybrown', 'dyavolmonstar', 'zigiedits', 'karlacintradelpozo', 'shhb_jwd', 'its_sub4', 'antm222', 'oswaldoaguirre58', 'mayrarivas2006', 'jasmanarfini', 'livingonhope_', 'ngrlmd.video.dep.love', 'liz_carol34']","['nikesatan', 'chazzdowns', 'jacksperbarbosa68', 'vikkib0311', 'makarushinasofia', 'wheresophwent', 'neellakum', 'takipcikazan38_58', 'lmyd']"
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1597428203419548859_460563723,2017-10-10 23:06:47.495697,"['fallahi.millad', 'saabrinacardozo', 'dyavolmonstar', 'ovandokimberly', 'zigiedits', 'karlacintradelpozo', '_diego.delbosque_', 'ssv.xx', 'shhb_jwd', 'lucas_mocelin96', 'yoshiya.smart', 'ungebetenes', 'emiidub1906', 'ngrlmd.video.dep.love', 'flaviadayane_dc']","['nikesatan', 'wwwmehdibakhtiarcom551', 'arcadeera', 'osmara_malikg', 'aaakkk009', 'amandapr1118', 'gmom45', 'stars_vhf', 'wheresophwent', 'ukmm121']"
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:06:51.401203,"['fallahi.millad', 'saabrinacardozo', 'bell_falcon', 'anyaahunter', 'crazyface1978', 'michellegg23', 'jussy_carvalho', 'melaniesspookyrares', 'perlabaeally', 'cyndirios17', 'mari_zuluaga_', 'mayrarivas2006', '_amayalex', 'ngrlmd.video.dep.love', 'flaviadayane_dc']","['hridoy9512', 'heloizaloveto', 'raspblurrydistress', 'alena_yukal2004', 'wheresophwent', 'mysistersel', 'ana_asgri', 'healthy_aloe']"
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:06:54.617629,"['fallahi.millad', 'laarycct', 'thacyhoran', 'angelofdeath3', 'milenariquelme_', 'gaber.zerganiii', 'jussy_carvalho', 'melaniesspookyrares', 's.tormly', 'akanksha_kshyp', 'antm222', 'ungebetenes', 'ngrlmd.video.dep.love', 'giuliadelvalli', 'ortizfatima_af']","['amandapr1118', 'alena_yukal2004', 'weronikafirkowska', 'rickrozz', 'mu.stafa7976']"
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:06:57.098335,"['ysabella4334', 'fallahi.millad', '_d_lah.mhide_', 'fernandhasanchezz', 'zigiedits', 'thacyhoran', 'angelofdeath3', 'robertasalemi5', 'ortizfatima_af', 'lucas_mocelin96', 'yoshiya.smart', 'ungebetenes', 'ngrlmd.video.dep.love', 'giuliadelvalli', 'emilly.2000']","['cici.julianti', 'chazzdowns', 'fajrul0104', 'zyionkersh', 'galsobia.smile', 'mrsrickyrainbow', 'seertje34', 'brandonrowlandtr']"
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:06:59.093865,"['maya.patchettsmyth', 'fallahi.millad', 'isaahmayumi_', 'shaughnessybrown', 'shania.shelton', 'billyb0bjoeisawesome', 'the_awesomator', 'hannah.read13', 'natalie._martinez', 'ngrlmd.video.dep.love', 'oswaldoaguirre58', '77_brendan', 'khyn248', 'alexis.saniatan', 'flaviadayane_dc']","['selenagomez_nn', 'cemdapablo', 'raz_negev_art', 'fatemehq2768', 'dangerousman310', 'luvrevivals', 'yf._amirh', 'khyn248', 'logopuppi']"
2017-10-10,selenagomez,2 (128257511),2017-10-10 23:06:33.476645,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:07:00.989747,"['fallahi.millad', 'shaughnessybrown', 'emilyhernandezreyes', 'iskarlysegovia_300', 'dyavolmonstar', 'theuser_95', 'ungebetenes', 'rosa_ifos', 'danillo_nv', 'lucas_mocelin96', 'oswaldoaguirre58', 'queen.tori3', 'cesar_manu_', 'amanda_leon124', 'ngrlmd.video.dep.love']","['nikesatan', 'chazzdowns', 'selenagomez_nn', 'lularoejanelfunck', 'wheresophwent', 'takipcikazan38_58', 'sashadavliatshin007', 'jenn_smelaya_1']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1620543726988134041_7719696,2017-10-10 23:07:04.101822,"['luyza_silva_oliveira', 'renattho_junior', 'lokwana_', 'talia.diaz_', 'camily_heloisa', 'leonie_12345xy', 'kaliedoropeza', 'sam2005butler', 'mayra_bonilla15', 'sr_envolvente1', 'djordje_p_', 'slayinfb', 'phiabenz', '4mnnjmie', 'vossgirl90']","['jennabusinello', 'sam.sami.love', 'estebanchapetes', 'yairatv33', 'jimineyesmile', 'nath240804', 'worrxie', 'florborquez7671', 'itsellawella']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1620502764878505672_7719696,2017-10-10 23:07:06.531885,"['sinaga_elis', 'nikoperrone_', 'caro_s_r_', 'palomarodriguez6791', 'llindstr0', 'leonie_12345xy', 'andrea_muruato', 'dann_cruz74', 'brayan18garcia', 'djkay000', 'rosa_galeano0', 'chloe.keill', 'rayssaaahh_nunes', 'virgilio_arellano', 'emily.esposito31']","['valencast_', 'valentinalualdi', 'rahimy.saeid', 'woohgirlgrande', 'kayagrande777', 'margvx', 'shcgvvr1', 'danil.khaidukov', 'habib__real', 'vitorchamp']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1611226770850039724_7719696,2017-10-10 23:07:12.327763,"['millie_987', 'danielxmusic', 'ashleymonteverde', 'valentinadiazji', 'fleur_0x', 'safdar.ali078', 'simzykaur', 'julianapratofiorito', 'jaff3896', 'arianagrandefcreal', 'jkvc.c', 'reggystutz', 'averywalsh68', 'gracielynnlanier', 'memes.for.ari.g']","['cohennasir', 'woohgirlgrande', 'boltjournal_israel', 'bylkamk41']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1608801928305616586_7719696,2017-10-10 23:07:14.200766,"['cabello_djane97', 'leeh.santos2', 'ashleymonteverde', 'not.your.b4e', 'simzykaur', 'arianagrandefcreal', 'aalvezok', 'mrs.1413', 'missamoudestinee', 'reggystutz', 'forever.boii', 'mhur26', 'hazzasvibes', 'briscarly_aguirre15', 'gracielynnlanier']","['annsblt', 'jenniferkochx', 'caitlyn_stevensx', 'nicolettapetrou_', 'arianagrandefcreal', 'xo.rosabelle.xo', 'liz_valadezz', '_a_tal_costa_', 'khalik7016', 'kivircigim_nickj']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1608472711235704975_7719696,2017-10-10 23:07:16.271546,"['joceyaguilar', 'leeh.santos2', 'laetitiakubala', 'ashleymonteverde', 'cami_perez2811', 'revysvetswift', 'not.your.b4e', 'arianagrandefcreal', 'aalvezok', 'santiago_furler97', 'mrs.1413', 'lilyboobs', 'frangiossi', 'hello_islem', 'dahianaa_cartagenaa']","['rahimy.saeid', 'moonlight._.kuma._', 'arianatorsspage', 'ceciliarojas_28', 'arianagrandefcreal', 'badlucy69', 'nakalesem', 'xo.rosabelle.xo', '1x_noella_x1', 'x.itz_connie.x']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1608466773141416335_7719696,2017-10-10 23:07:18.936764,"['gaby_cordova_giora', 'shop_the_celebrities', 'abby.pinson', 'leeh.santos2', 'ashleymonteverde', 'simzykaur', 'arianagrandefcreal', 'santiago_furler97', 'reggystutz', 'mhur26', 'hazzasvibes', 'mendes.army_sm', 'averywalsh68', 'dearsaro', 'hello_islem']","['massimiliano_castellana', 'kwongfami', 'childishpotato', 'princess_perla_jurdi', 'hairbynany', 'alexandrebezerra98', 'harriet_spark', 'ziegler_familly', 'sevimx_43']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1608106022513942949_7719696,2017-10-10 23:07:20.395085,"['_therealdajana_', 'leeh.santos2', 'ashleymonteverde', 'valentinadiazji', '_didipastorelli', 'arianagrandefcreal', 'softnessworld', 'carosancheztinoco', 'hazzasvibes', 'averywalsh68', 'esmeraldayeseniaroq', 'naomii_na', '4mnnjmie', 'orlandysbarrientos', 'hello_islem']","['obaidkhatri', 'rahimy.saeid', 'childishpotato', 'maraki637', 'lolaemmaunicornio', 'marisolf902', 'cathigarcia200']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1620550701863966186_7719696,2017-10-10 23:07:22.755148,"['palomarodriguez6791', 'julietabarrabino', 'medachaach1', 'julianapratofiorito', 'lovelyskellington', '_jessi_lr', 'rosa_galeano0', 'oliviawesome952', 'char_mcconnell', 'roberiofontenele', 'anja.fra', 'licornepower_', 'deejay_vade254', 'summertimeperseus', '_karla_f_o_']","['jennabusinello', 'me.hdi1693', 'arianagrance._', 'audzfit', 'lasunnyst18', 'andressabesson', 'worrxie', 'nikki_t111', 'jimineyesmile', 'anja.fra']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1609618662407163035_7719696,2017-10-10 23:07:25.380387,"['millie_987', 'danielxmusic', 'cabello_djane97', 'chiara.masciocchii', 'ashleymonteverde', 'valentinadiazji', '__re__sa__', 'simzykaur', 'jkvc.c', 'arianagrandefcreal', 'santiago_furler97', 'katixallisson', 'frangiossi', 'hazzasvibes', 'gracielynnlanier']","['cici.julianti', 'moonlightputa', 'iam_sho_aib', 'bocakissxo', '_.violaa.__', 'saraalmeida5547', 'lighttheglobe_', 'lexi_cintron', 'sweetiaraa']"
2017-10-10,arianagrande,3 (114552839),2017-10-10 23:07:00.996884,http://picbear.com/media/1608856984862305876_7719696,2017-10-10 23:07:28.723537,"['swagy_chicca', 'danielxmusic', 'abodtay.kayed', 'ashleymonteverde', 'simzykaur', 'jkvc.c', 'arianagrandefcreal', 'santiago_furler97', 'katixallisson', 'sofia_lauga_bravo', 'hazzasvibes', 'babygirlka', 'gracielynnlanier', 'iliana_fousekh', 'niicolle_mendez']","['paulobeto2016', 'arcadeera', 'larar1.0', 'lili_arianators', 'rose_bgrd', 'lighttheglobe_', 'successvitamins', 'xoxounicorn_liv_xoxo', 'arianagranides', '_arelygpe']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1621823167378448139_173560420,2017-10-10 23:07:32.286898,"['ogapromo', 's_nima_sz', 'migo_alhawy', 'casamayor24', 'sobavuong911', 'penelopeashe', 'kanakshad', 's.a.p.i.r.7', 'priscila_garcia_martinez', 'adricrakk', 'santo_hasib01', 'rooney_jr22', '__ozg__', 'abadyaslmy', 'sajad_ahmadi91']","['tll1740', 'fabriciomarquess', 'shabnam_art99', 'viviglobetrotter', 'rocco31507', 'baranefee49', 'tequilaisabella', 'ahmt.alan_fann']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1620960928702241606_173560420,2017-10-10 23:07:33.518034,"['iboday6', 'alessandro.orellana2507', 'naifaa_naifaa14', 'muhammed_byc', 'i.gomendio', 'fredy_aguilar8', 'sisolihin', 'rooney_jr22', 'suarsahamjah', 'andres.escobarnegrete', 'nguyenxuan3207', 'rafael77silva', 'lennerortizbanegas11', 'rhendy_ws69', 'seyidcem53']","['brazzersnicole._28', 'm.y.s.m00', 'mayjay007w', 'leks991', 'consultoriodoiphone', 'baranefee49', 'therealdem', '_princess_tori.44', 'escoban_817', 'wap.fa']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1620600906055055231_173560420,2017-10-10 23:07:35.753849,"['ayogueke', 'bebiitoocat', 'connorpeace15', 'p.alcantara_', 'muhammed_byc', 'kanakshad', 'i.gomendio', 'm.ii66', 'azizannyy', 'luizgustavocec', 'alihanunluturk', 'maneliiii_gh', 'bilel.badache', 'dayanaheraramirez3190', 'mahmoud_elzeo']","['vahiddastjerdy', 'amelitageneidy', 'vyanyuda', 'cris.tiano.7.france', 'consultoriodoiphone', 'cingisahumane', '1nv_', 'jdesouza10', 'rodrigomanuelnune']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1620252251842230746_173560420,2017-10-10 23:07:37.596758,"['claudioadao.batistamonteiro', 'julhask', 'nathan_longwe', 'wisdomibu', 'susany.77', 'desh_klein', 'danielps7', 'itz_vincent_d_sci', 'kanakshad', 'pintas_10', 'ali_mohammed51', 'chicasol05', 'mragxa', 'alecs_romano_24', 'mahmoud_elzeo']","['alimohebi2626', 'annadiamond__', 'amelitageneidy', 'cris.tiano.7.france', 'fahad_al_hi', 'lina_caldiero', 'salvagoncaletas']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1619718622036706255_173560420,2017-10-10 23:07:39.290752,"['cesarvelasquez2286', 'gotess22', 'rodriguez3133', 'yamhillakim', 'illo_albn', 'mohammedyoryo', 'jamessandimanie', 'hdayris', 'i.gomendio', 'cengizkkkkk', 'kaique_dias1', 'ruivalente33', 'kapus4kaxx', 'mahmoud_elzeo', 'kseniyamak2001']","['ugna_3', 'marrero_emely', 'mpalmadotto', 'bizhanoff_08', 'yatrib', 'vella.rita.3', 'bernatmassanetortiz2682', 'napoackom', 'jimeahjeffaga', 'rezabaymani']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1618869642226645895_173560420,2017-10-10 23:07:40.911047,"['sup_dup', 'moradelkaryani', 'mohamad12349782', 'e.i.a.v', 'mahmoodmnm', 'lipelimacorrea', 'illo_albn', 'nachodeferrari', 'fontanamat', 'nihal.nezhari', 'ali.277x', 'mariana_ergo', 'matin_k_778586', 'gianluca_amerkamp', 'simpriiv']","['ugna_3', 'emraherarslanoglu', 'andrezza_maia_', 'ghzle_cr7', 'masih__ai', 'irfan.korkmaz', 'tareq_faizi', 'hala_cr7_madrid_12', 'remo.fcz', 'alfredolondonorodriguez']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1618363151923991696_173560420,2017-10-10 23:07:42.750456,"['leenah_y', 'iboday6', 'hidjohadj', 'illo_albn', 'giuseppe.czz', 'bulga98', 'chicasol05', 'nihal.nezhari', 'ali.277x', 'mariana_ergo', 'simpriiv', 'ffernando13', 'pawetor2006', 'jerdine583041', 'mehran.ab.h']","['dancun_okoyana_oparanya', 'coolconnor74', 'ugna_3', 'julie_ff', 'aydn_akbas', 'abolfazlmoharamkhani73272', 'angelemmanuelb', 'shamim__official', 'mojtaba77rahmani', 'ruslan_bolvachev7']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1619027578777400645_173560420,2017-10-10 23:07:44.267144,"['timeea_krisi', 'illo_albn', 'hoseinzademohammad', 'kodymolina124', 'carlitabrandalise', 'morteza_givili', 'gonza_perez16', 'mutluboz.xx', 'nihal.nezhari', 'mahamad_realy', 'mariana_ergo', 'michelreyes9517', 'joe_langham', 'deni_dejan', 'dafne_and_baruch']","['ugna_3', 'shabnam_art99', 'naseri1998', 'nonaqueen6683', 'livrichardsonx', 'plantbasedzak', '2701mertcann', '1nv_', 'raand_barber', 'heart_love182']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1617410784006332769_173560420,2017-10-10 23:07:45.863338,"['malakween', 'marco__cruz_', 'bachobachourti2013', 'illo_albn', 'lucas.vevo_69', 'laila.krch1993', 'hs8407', 'yousselaloogmail', 'nihal.nezhari', 'mariana_ergo', 'brizuela4792', 'naifhsen', 'nahuel.figueroa04', 'leesstheertxu', 'mahmoud_elzeo']","['andreas_anndreou', 'ugna_3', 'andrezza_maia_', 'skb1903salih', 'javiercastillo.b', 'osama_ruuban', 'mah.7397', 'diego_fernandez_lom', 'isai1411', 'wap.fa']"
2017-10-10,cristiano,4 (112905928),2017-10-10 23:07:28.730997,http://picbear.com/media/1617337389768160851_173560420,2017-10-10 23:07:48.110472,"['malakween', 'willams_ss', 'mohamedtallal', 'mohamad12349782', 'vincenzograz.95', 'nihal.nezhari', 'hedayatiabdollah', 'lyamsrayane', 'michelreyes9517', 'panda.mix.013', 'deni_dejan', 'teven_xu', 'esteban7428', 'ireneperez1910', 'felipeta22']","['jujanuzzi', 'siitorka_lovely_girl', 'miss_simple48', 'miroslav_dakic', 'carmenfernandespais', 'never_bee_alone', 'mojtaba77rahmani', 'miss.kh7726', 'princedanio74', 'landon_dino_21']"
2017-10-10,beyonce,5 (107331923),2017-10-10 23:07:48.117259,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:07:53.640929,"['japansaige', 'nirojason', 'roseneissamoise', 'guacaflockamole', 'joheliiz', 'mz__idy', 'zaac_miles', 'mamalove918', '___kimm', 'julianna_klatt', 'peggyfaamaa', 'fifysworld', 'atosx', 'xiulikassing', 'diabolicalcherry']","['olegchumovoy', 'carloslimma_', 'kuwjer', 'itsjaycrazy', 'selenaarussoo', 'unclexphil', 'joanna.ve', 'casperlove93', 'island.girl.deb', 'beyondmaya__']"
2017-10-10,beyonce,5 (107331923),2017-10-10 23:07:48.117259,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:07:56.297847,"['annifferr', 'japansaige', 'sallyl123', '1keke_namillion', 'joheliiz', 'pedroocastanheira', 'gillmadhan', 'laurenreneeski', 'julianna_klatt', 'marcscarval', 'noemischutz', 'southerngirlbigred', 'v.mattos_', 'biglip.chan', 'diabolicalcherry']","['olegchumovoy', 'marqliah', 'lisatobin.611', 'iiam.erica', 'thee_brownsugar_24', 'kuwjer', 'jjj4129', 'arzushkaa_', 'arabia.yasmine']"
2017-10-10,beyonce,5 (107331923),2017-10-10 23:07:48.117259,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:07:57.712734,"['yadhiragarcia6', 'yungobamaa', 'japansaige', 'sarahcon.16', 'bellab1206', 'augustine_jr_mom', 'solis_canchis', 'pedroocastanheira', 'julianna_klatt', 'gomezjose7', '_.angelmugambi._', 'tessybarbz', 'euguilherme_muniz', 'biglip.chan', 'jocenaela']","['olegchumovoy', 'iiam.erica', 'carlosfilhocf', 'ohiofriedpancakes', 'debbyville', 'g0ld_finger', 'kuwjer', '_marine_butterfly_', 'yeshagram']"
2017-10-10,beyonce,5 (107331923),2017-10-10 23:07:48.117259,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:07:59.751088,"['oskr22', 'kaybricut', 'sabria.tahirah', 'amaliabisbal', '_caharrisonn', 'hsmk_s13', 'thyagokennedprado', 'julianna_klatt', 'seeya_nia', 'beezi1218', 'really_rosieee____', 'biglip.chan', 'jay.farmer_', 'iamasiaa', 'queerambassador']","['olegchumovoy', 'chapterofjoy', 'chasing8destiny', 'carlosfilhocf', 'mano7_98', 'accartepacissej', 'kuwjer', 'kaylierhine', 'marthacyril26', 'dsmoov_']"
