user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.112.900.900/20065434_1938563196357529_3192132020666892288_n.jpg,http://picbear.com/media/1561060083215317853_1752953526,November 06 2017 - 20:33,July 17 2017 - 20:34,<p>الحياة ملكنا لننفقها لا لنحافظ عليها 👍🏼</p>,97,4
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/19985727_908340682666465_5767707385615351808_n.jpg,http://picbear.com/media/1560002475049919517_1752953526,November 06 2017 - 20:33,July 16 2017 - 09:33,"<p>Of this be sure : you do not find the happy life , you make it 🤗</p>",81,5
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19955343_693976354126995_5312439228741713920_n.jpg,http://picbear.com/media/1560000905994361318_1752953526,November 06 2017 - 20:33,July 16 2017 - 09:30,<p>I'll never be too old for this 🏰</p>,78,2
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.117.937.937/20065470_115033715791069_2811481181030187008_n.jpg,http://picbear.com/media/1557614013042748159_1752953526,November 06 2017 - 20:33,July 13 2017 - 02:28,,63,0
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/19985041_1480305335346533_2644739972095016960_n.jpg,http://picbear.com/media/1557609210472511413_1752953526,November 06 2017 - 20:33,July 13 2017 - 02:18,<p>❤️‏ بيننا مسافات لكن نلتقي في أغُنية</p>,74,1
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/19985985_1987832164782584_25155627747639296_n.jpg,http://picbear.com/media/1557607376252831501_1752953526,November 06 2017 - 20:33,July 13 2017 - 02:14,<p>Find a way or make one 💎</p>,68,0
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19955189_507122996346117_6198929712815800320_n.jpg,http://picbear.com/media/1557605230531032404_1752953526,November 06 2017 - 20:33,July 13 2017 - 02:10,,77,7
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.107.924.924/19985023_1739132246386007_4572980666509033472_n.jpg,http://picbear.com/media/1557600758379361362_1752953526,November 06 2017 - 20:33,July 13 2017 - 02:01,<p>Today's vibe - a lot of paintings 🖼</p>,74,0
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.134.1080.1080/19955516_102602317067237_7232105922892398592_n.jpg,http://picbear.com/media/1557599926237916301_1752953526,November 06 2017 - 20:33,July 13 2017 - 02:00,"<p>You don't cross my mind , you live in it 💛.</p>",58,0
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20065904_2001432713423918_250195442858459136_n.jpg,http://picbear.com/media/1557596243429359670_1752953526,November 06 2017 - 20:33,July 13 2017 - 01:52,,60,1
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.107.923.923/19932267_1602220696477142_2443675424639680512_n.jpg,http://picbear.com/media/1555332760130138522_1752953526,November 06 2017 - 20:33,July 09 2017 - 22:55,<p>💚🍴</p>,67,7
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.117.937.937/19931838_1389773767745123_7042539015773356032_n.jpg,http://picbear.com/media/1555332049631741201_1752953526,November 06 2017 - 20:33,July 09 2017 - 22:54,<p>🇦🇹✨</p>,71,4
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.117.937.937/19933178_1572991139418582_7094538133286420480_n.jpg,http://picbear.com/media/1555328889869708852_1752953526,November 06 2017 - 20:33,July 09 2017 - 22:47,,67,2
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/18514099_1352423658207926_2346026783364612096_n.jpg,http://picbear.com/media/1519675574888801451_1752953526,November 06 2017 - 20:33,May 21 2017 - 18:11,<p>☝🏼💯</p>,75,0
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.62.750.750/17817669_1294111077339300_7628991476914978816_n.jpg,http://picbear.com/media/1486256498095180232_1752953526,November 06 2017 - 20:34,April 05 2017 - 15:33,"<p>Pizza, Yes  You, Maybe 🍕</p>",128,7
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17586946_1315081935247669_4301960576499712000_n.jpg,http://picbear.com/media/1481761201158714211_1752953526,November 06 2017 - 20:34,March 30 2017 - 10:42,<p>Good morning .</p>,134,2
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.63.665.665/17494330_202975100189705_9055177784648794112_n.jpg,http://picbear.com/media/1478494325369586872_1752953526,November 06 2017 - 20:34,March 25 2017 - 22:31,<p>🍴❤</p>,116,3
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.96.768.768/17438363_1245230368924045_8269126781533945856_n.jpg,http://picbear.com/media/1475353744929728953_1752953526,November 06 2017 - 20:34,March 21 2017 - 14:31,<p>Do more of what makes you happy🌈</p>,109,4
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.71.575.575/17265524_178081026030907_6542278392119558144_n.jpg,http://picbear.com/media/1468366543251734731_1752953526,November 06 2017 - 20:34,March 11 2017 - 23:09,"<p>There's nowhere, unless you're there.🌌</p>",109,5
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/16789556_1715128158513225_2345426776433360896_n.jpg,http://picbear.com/media/1453090150548859780_1752953526,November 06 2017 - 20:34,February 18 2017 - 21:17,<p>🍔❤</p>,108,3
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.90.720.720/16583529_1805991156333682_4589805539466149888_n.jpg,http://picbear.com/media/1448576325199489891_1752953526,November 06 2017 - 20:34,February 12 2017 - 15:49,,110,5
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.90.720.720/16465728_263345174101226_8257310514753830912_n.jpg,http://picbear.com/media/1448039901593197322_1752953526,November 06 2017 - 20:34,February 11 2017 - 22:03,,105,2
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.78.628.628/16110610_1237230533034731_3776210726398459904_n.jpg,http://picbear.com/media/1437232998416051438_1752953526,November 06 2017 - 20:34,January 28 2017 - 00:12,<p>🍟Fries before guys 🍟</p>,110,2
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13696931_167258303696973_932601010_n.jpg,http://picbear.com/media/1313141728266269158_1752953526,November 06 2017 - 20:34,August 09 2016 - 19:05,<p>💛🍴</p>,115,12
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c236.0.608.608/13732265_1608559286108132_1943112260_n.jpg,http://picbear.com/media/1313132554509730850_1752953526,November 06 2017 - 20:34,August 09 2016 - 18:47,<p>💚</p>,123,4
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13694509_1353270271353338_1696044893_n.jpg,http://picbear.com/media/1311872383481402738_1752953526,November 06 2017 - 20:34,August 08 2016 - 01:03,,115,5
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/13694763_275898542789098_141948727_n.jpg,http://picbear.com/media/1311000141759282690_1752953526,November 06 2017 - 20:34,August 06 2016 - 20:10,<p>🌽💛</p>,109,5
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/13741053_1720063351579815_966493408_n.jpg,http://picbear.com/media/1310412034261583178_1752953526,November 06 2017 - 20:34,August 06 2016 - 00:41,<p>Coconut ice cream 👅</p>,109,8
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.114.1016.1016/13187937_1750238078531590_1111613755_n.jpg,http://picbear.com/media/1250089615540821723_1752953526,November 06 2017 - 20:34,May 14 2016 - 19:11,<p>I'm glad that you came into my life.💓</p>,100,16
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/12822536_1522140688090904_2032531759_n.jpg,http://picbear.com/media/1204451648126525168_1752953526,November 06 2017 - 20:34,March 12 2016 - 18:57,,109,14
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/12552282_1150628051634130_967988911_n.jpg,http://picbear.com/media/1174036728503540801_1752953526,November 06 2017 - 20:34,January 30 2016 - 19:48,<p>كل ما بدر الدجى نور في   المسا ؛ قلت القدر يابك 💕</p>,115,10
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c128.0.824.824/12568820_1061900767221030_552836394_n.jpg,http://picbear.com/media/1174035506996386837_1752953526,November 06 2017 - 20:34,January 30 2016 - 19:46,<p>I love you more than anything 🍴❤</p>,104,15
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c228.0.624.624/917890_455341747984789_399493864_n.jpg,http://picbear.com/media/1154368482632473791_1752953526,November 06 2017 - 20:34,January 03 2016 - 16:31,<p>آنشد الطراش عنكم والوفودي وآنشد النسمات لي هبت عذيه 💙💫</p>,113,22
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12277439_855459764549750_761043764_n.jpg,http://picbear.com/media/1128379926902676941_1752953526,November 06 2017 - 20:34,November 28 2015 - 19:56,<p>بين ربات الخدر روحه علامه ينعرف ويقال شخصية مهمة 👏💕.</p>,111,4
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/11821839_604259116380510_606581154_n.jpg,http://picbear.com/media/1078935472739654899_1752953526,November 06 2017 - 20:34,September 21 2015 - 15:39,<p>الله يسقينا حلو الحياة ويبعدنا عن مرها.</p>,114,9
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/10654869_1459865934332206_446297937_n.jpg,http://picbear.com/media/1023228451541687992_1752953526,November 06 2017 - 20:34,July 06 2015 - 18:59,"<p>-جعل شربه في الجنان السلسبيل- اللهم ارحم واغفر لأبي زايد وأدخله الجنة بغير حساب ، وجازه بالإحسان إحسانا 💕' ' ' <a href=""http://picbear.com/tag/فالقلب"" title=""posts tagged as فالقلب"">#فالقلب</a>_زايد</p>",119,4
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/924070_1563270167281157_364550410_n.jpg,http://picbear.com/media/955029498468179183_1752953526,November 06 2017 - 20:34,April 03 2015 - 16:40,<p>غلاك يآنع بالغصون آلوارقة ، متربع المجد متشبعن بعماقي 🍃</p>,140,15
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c0.90.720.720/19955510_126782317923370_3915142206775623680_n.jpg,http://picbear.com/media/1557610087358811618_1752953526,November 06 2017 - 20:34,July 13 2017 - 02:20,,67,0
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c0.90.720.720/19985076_322438504862753_3159446855687864320_n.jpg,http://picbear.com/media/1557608213100405995_1752953526,November 06 2017 - 20:34,July 13 2017 - 02:16,<p>It was always you 💙</p>,63,2
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/19120359_139036386658938_9098719291217281024_n.jpg,http://picbear.com/media/1533631642635567912_1752953526,November 06 2017 - 20:34,June 10 2017 - 00:19,<p>🎓🙏🏻</p>,71,7
