user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21576798_103300873748364_8671398095696691200_n.jpg,http://picbear.com/media/1601614195208453902_5774517770,October 23 2017 - 11:51,September 11 2017 - 19:28,,2,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21576547_273333069852300_6228306966997893120_n.jpg,http://picbear.com/media/1600239447513553441_5774517770,October 23 2017 - 11:51,September 09 2017 - 21:57,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21294410_1737396923220671_1457250466155986944_n.jpg,http://picbear.com/media/1595581776604764996_5774517770,October 23 2017 - 11:51,September 03 2017 - 11:43,,4,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21227435_116444002409906_6797437837919649792_n.jpg,http://picbear.com/media/1595581636322240124_5774517770,October 23 2017 - 11:51,September 03 2017 - 11:42,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21148146_114267442627246_6112648445518938112_n.jpg,http://picbear.com/media/1592132090296273639_5774517770,October 23 2017 - 11:51,August 29 2017 - 17:29,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21107853_1960079157564981_7975238060847661056_n.jpg,http://picbear.com/media/1592012981810402653_5774517770,October 23 2017 - 11:51,August 29 2017 - 13:32,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20902804_1933073556940895_1600615104401899520_n.jpg,http://picbear.com/media/1583619747861738132_5774517770,October 23 2017 - 11:51,August 17 2017 - 23:36,,7,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20837409_636544590066560_6358884972207538176_n.jpg,http://picbear.com/media/1583618854676248508_5774517770,October 23 2017 - 11:51,August 17 2017 - 23:35,,9,2
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20904942_451007228616407_3033552160127188992_n.jpg,http://picbear.com/media/1583618833939476789_5774517770,October 23 2017 - 11:51,August 17 2017 - 23:34,,8,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20905191_1052728274862915_8265796051575767040_n.jpg,http://picbear.com/media/1583614613421109298_5774517770,October 23 2017 - 11:51,August 17 2017 - 23:26,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20839034_1069981149810028_8783198984924561408_n.jpg,http://picbear.com/media/1583610986765890285_5774517770,October 23 2017 - 11:51,August 17 2017 - 23:19,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20902049_1953147538295690_4490466463487885312_n.jpg,http://picbear.com/media/1583610903727171295_5774517770,October 23 2017 - 11:51,August 17 2017 - 23:19,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20905521_111182776258752_3073749248676724736_n.jpg,http://picbear.com/media/1583610698004772483_5774517770,October 23 2017 - 11:51,August 17 2017 - 23:18,,4,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20766124_492945514392195_9083116821787181056_n.jpg,http://picbear.com/media/1579775254670470835_5774517770,October 23 2017 - 11:51,August 12 2017 - 16:18,,9,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20759515_666257600244497_5132979831369105408_n.jpg,http://picbear.com/media/1578344151669699102_5774517770,October 23 2017 - 11:51,August 10 2017 - 16:55,,6,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20766530_109170139790564_7105937719519346688_n.jpg,http://picbear.com/media/1578343972472130169_5774517770,October 23 2017 - 11:51,August 10 2017 - 16:54,,6,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20687082_174250279785604_8632077932094816256_n.jpg,http://picbear.com/media/1578343699414543827_5774517770,October 23 2017 - 11:51,August 10 2017 - 16:54,,9,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20635553_674343619425559_3812269665497907200_n.jpg,http://picbear.com/media/1576609101232135609_5774517770,October 23 2017 - 11:51,August 08 2017 - 07:27,,13,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20582450_197518717451792_7562746811874541568_n.jpg,http://picbear.com/media/1574189449473064507_5774517770,October 23 2017 - 11:51,August 04 2017 - 23:20,<p>Конфетки!!! Ням-ням</p>,11,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20633584_108139566534435_5944895058820988928_n.jpg,http://picbear.com/media/1574189080214995799_5774517770,October 23 2017 - 11:51,August 04 2017 - 23:19,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20633351_308544846275349_2501594557569826816_n.jpg,http://picbear.com/media/1574189056147849261_5774517770,October 23 2017 - 11:51,August 04 2017 - 23:19,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20589595_1719876108318242_157443622646579200_n.jpg,http://picbear.com/media/1574189043321718184_5774517770,October 23 2017 - 11:51,August 04 2017 - 23:19,,4,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20482445_416474808747379_4121661341222043648_n.jpg,http://picbear.com/media/1572378646274342387_5774517770,October 23 2017 - 11:51,August 02 2017 - 11:22,,10,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20482642_1923222671291107_2521216132841472000_n.jpg,http://picbear.com/media/1572378191334876567_5774517770,October 23 2017 - 11:51,August 02 2017 - 11:21,,6,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20479331_1885658688361657_8687536065944223744_n.jpg,http://picbear.com/media/1572378169205755613_5774517770,October 23 2017 - 11:51,August 02 2017 - 11:21,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20394325_108081833197364_330911725324861440_n.jpg,http://picbear.com/media/1570233842711003139_5774517770,October 23 2017 - 11:51,July 30 2017 - 12:21,,7,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20393966_252315198591594_8219317354312499200_n.jpg,http://picbear.com/media/1568376867614172098_5774517770,October 23 2017 - 11:51,July 27 2017 - 22:51,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20398785_1166358356803179_8582917663410356224_n.jpg,http://picbear.com/media/1568376472972214842_5774517770,October 23 2017 - 11:52,July 27 2017 - 22:51,,6,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20398680_1951872128360968_8227659220183416832_n.jpg,http://picbear.com/media/1568376432765637306_5774517770,October 23 2017 - 11:52,July 27 2017 - 22:51,,4,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347233_863804143788442_4539342843424014336_n.jpg,http://picbear.com/media/1568202388065760834_5774517770,October 23 2017 - 11:52,July 27 2017 - 17:05,,6,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347447_1934364463474329_385588364104957952_n.jpg,http://picbear.com/media/1568072368332947420_5774517770,October 23 2017 - 11:52,July 27 2017 - 12:46,,4,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20226139_139134286676596_5956897138771230720_n.jpg,http://picbear.com/media/1568072090628028131_5774517770,October 23 2017 - 11:52,July 27 2017 - 12:46,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20346965_372017576547962_8037599349603041280_n.jpg,http://picbear.com/media/1568071909945827701_5774517770,October 23 2017 - 11:52,July 27 2017 - 12:46,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20393534_221271345064956_5110921016775802880_n.jpg,http://picbear.com/media/1567303140193486810_5774517770,October 23 2017 - 11:52,July 26 2017 - 11:18,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20393687_1991413317809541_8249055475941769216_n.jpg,http://picbear.com/media/1567302905706711651_5774517770,October 23 2017 - 11:52,July 26 2017 - 11:18,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20225758_1093793864087694_2037681593602015232_n.jpg,http://picbear.com/media/1567302781228262460_5774517770,October 23 2017 - 11:52,July 26 2017 - 11:17,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20214619_658208591049113_5846868688057139200_n.jpg,http://picbear.com/media/1566899678062338592_5774517770,October 23 2017 - 11:52,July 25 2017 - 21:56,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20393643_1505570146192597_4510263131691286528_n.jpg,http://picbear.com/media/1566898601720223181_5774517770,October 23 2017 - 11:52,July 25 2017 - 21:54,<p>Ночь! Очень красиво</p>,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20398628_1619983191368528_6245136938081189888_n.jpg,http://picbear.com/media/1566898052719238002_5774517770,October 23 2017 - 11:52,July 25 2017 - 21:53,<p>Вау!!!</p>,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20393645_1412479132175429_4414698069245820928_n.jpg,http://picbear.com/media/1566753881824023528_5774517770,October 23 2017 - 11:52,July 25 2017 - 17:07,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347220_1479005642179323_433774169134465024_n.jpg,http://picbear.com/media/1566617345098801200_5774517770,October 23 2017 - 11:52,July 25 2017 - 12:36,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20226026_108427183131673_4653781448162017280_n.jpg,http://picbear.com/media/1566617061790495730_5774517770,October 23 2017 - 11:52,July 25 2017 - 12:35,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347486_111189122872157_6552262640599564288_n.jpg,http://picbear.com/media/1566616959541663859_5774517770,October 23 2017 - 11:52,July 25 2017 - 12:35,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20185013_107063396627788_7794894660421287936_n.jpg,http://picbear.com/media/1566226438205890753_5774517770,October 23 2017 - 11:52,July 24 2017 - 23:39,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20225925_1370782186310316_6491997351719206912_n.jpg,http://picbear.com/media/1566016206988989589_5774517770,October 23 2017 - 11:52,July 24 2017 - 16:41,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347003_260123097814527_1522617909896019968_n.jpg,http://picbear.com/media/1565976184730501875_5774517770,October 23 2017 - 11:52,July 24 2017 - 15:22,,4,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20225752_241713456337818_6445204937159737344_n.jpg,http://picbear.com/media/1565975933298798413_5774517770,October 23 2017 - 11:52,July 24 2017 - 15:21,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347726_721119504763437_584893937768988672_n.jpg,http://picbear.com/media/1565975630579086598_5774517770,October 23 2017 - 11:52,July 24 2017 - 15:21,,4,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20214267_525285347863089_3862123970832629760_n.jpg,http://picbear.com/media/1565975272217867674_5774517770,October 23 2017 - 11:52,July 24 2017 - 15:20,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20346971_125377778073715_6214457870721744896_n.jpg,http://picbear.com/media/1565956959525695668_5774517770,October 23 2017 - 11:52,July 24 2017 - 14:43,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20225503_325989517847791_5603386004204421120_n.jpg,http://picbear.com/media/1565920259323791029_5774517770,October 23 2017 - 11:52,July 24 2017 - 13:31,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20225689_118952558739055_8106558038837559296_n.jpg,http://picbear.com/media/1565885361221341242_5774517770,October 23 2017 - 11:52,July 24 2017 - 12:21,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20180972_1927754337464945_8251904770130837504_n.jpg,http://picbear.com/media/1565879708432000411_5774517770,October 23 2017 - 11:52,July 24 2017 - 12:10,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20214272_931181217030806_5767751559353991168_n.jpg,http://picbear.com/media/1565879257628188794_5774517770,October 23 2017 - 11:53,July 24 2017 - 12:09,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347662_106494940021547_1462187054321369088_n.jpg,http://picbear.com/media/1565879102287940612_5774517770,October 23 2017 - 11:53,July 24 2017 - 12:09,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20394371_842127375935105_1981297709616726016_n.jpg,http://picbear.com/media/1565873339012291860_5774517770,October 23 2017 - 11:53,July 24 2017 - 11:57,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20347321_1383678381685185_4893400293535907840_n.jpg,http://picbear.com/media/1565466167715811093_5774517770,October 23 2017 - 11:53,July 23 2017 - 22:28,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20184720_338325456598988_6872833106877874176_n.jpg,http://picbear.com/media/1565435015579627304_5774517770,October 23 2017 - 11:53,July 23 2017 - 21:26,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20393758_1601595696518502_6227221697481670656_n.jpg,http://picbear.com/media/1565434742564063118_5774517770,October 23 2017 - 11:53,July 23 2017 - 21:26,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20214067_728254457376475_8152419154163400704_n.jpg,http://picbear.com/media/1565423486864173870_5774517770,October 23 2017 - 11:53,July 23 2017 - 21:04,<p>😜😍😘 Приветик</p>,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20214636_1519357388107911_2697104784598499328_n.jpg,http://picbear.com/media/1565421215522686645_5774517770,October 23 2017 - 11:53,July 23 2017 - 20:59,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20214537_1834079266906961_6514416496888774656_n.jpg,http://picbear.com/media/1565415867919194184_5774517770,October 23 2017 - 11:53,July 23 2017 - 20:48,<p>Я балуюсь</p>,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20184742_114870209158786_5937161630902124544_n.jpg,http://picbear.com/media/1565414639172596815_5774517770,October 23 2017 - 11:53,July 23 2017 - 20:46,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/20213954_1675732325792550_7471378306139422720_n.jpg,http://picbear.com/media/1565413450507001315_5774517770,October 23 2017 - 11:53,July 23 2017 - 20:44,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22709448_207504263123507_5419620184858034176_n.jpg,http://picbear.com/media/1631312834310489855_5774517770,October 23 2017 - 11:53,October 22 2017 - 18:54,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22280584_293085391173485_1147919611463729152_n.jpg,http://picbear.com/media/1622713630801615458_5774517770,October 23 2017 - 11:53,October 10 2017 - 22:14,<p>Я дидьжей!!!!</p>,6,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21296954_147241902535976_5177972461358022656_n.jpg,http://picbear.com/media/1595583919516584712_5774517770,October 23 2017 - 11:53,September 03 2017 - 11:47,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/20482287_118883678753205_5557919415984455680_n.jpg,http://picbear.com/media/1570233573445174944_5774517770,October 23 2017 - 11:53,July 30 2017 - 12:20,,7,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/20479178_327873334306474_6388710784184090624_n.jpg,http://picbear.com/media/1569833944052155723_5774517770,October 23 2017 - 11:53,July 29 2017 - 23:06,,5,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/20393570_358097487940624_4200889202772017152_n.jpg,http://picbear.com/media/1566753564466276497_5774517770,October 23 2017 - 11:53,July 25 2017 - 17:06,,2,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/20226029_315671608844619_8618217561529516032_n.jpg,http://picbear.com/media/1565487863851930570_5774517770,October 23 2017 - 11:53,July 23 2017 - 23:11,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/20225283_617353831996104_5941468259034333184_n.jpg,http://picbear.com/media/1565485012916497043_5774517770,October 23 2017 - 11:53,July 23 2017 - 23:06,,3,0
October 23 2017 - 11:50,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/20214173_1374500655979791_7360301930649747456_n.jpg,http://picbear.com/media/1565435480493020913_5774517770,October 23 2017 - 11:53,July 23 2017 - 21:27,,5,0
