user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.48.384.384/16789352_213565879115984_8761723856386785280_n.jpg,http://picbear.com/media/1450722587431900651_1811339401,November 07 2017 - 04:26,February 15 2017 - 14:53,<p>Baru sadar gua jenong</p>,125,0
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c236.0.608.608/15802257_371170849908243_1803663995467464704_n.jpg,http://picbear.com/media/1424603784050462821_1811339401,November 07 2017 - 04:26,January 10 2017 - 14:00,"<p>Image Compositing (manipulation)  <a href=""http://picbear.com/tag/desain"" title=""posts tagged as desain"">#desain</a></p>",133,12
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c107.0.426.426/15251802_1254564361267701_2006435715113549824_n.jpg,http://picbear.com/media/1403529629255345384_1811339401,November 07 2017 - 04:26,December 12 2016 - 12:09,,150,8
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c180.0.720.720/14482107_1810251989252846_5419618402446606336_n.jpg,http://picbear.com/media/1397090718656396845_1811339401,November 07 2017 - 04:26,December 03 2016 - 14:56,<p>Senyumin aja dulu😄</p>,142,6
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c180.0.720.720/15057227_1782294395358534_3919803964278702080_n.jpg,http://picbear.com/media/1386537733089977534_1811339401,November 07 2017 - 04:26,November 19 2016 - 01:29,<p>Yang bersinar belum tentu membahagiakan.</p>,116,1
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c208.0.534.534/14677350_926985894100363_727435011740925952_n.jpg,http://picbear.com/media/1376136520536388353_1811339401,November 07 2017 - 04:26,November 04 2016 - 17:04,"<p>Boom!!! 😄🙌🏆🏆🏆 . . . Take <a href=""http://picbear.com/ibnuafikri"" title=""ibnuafikri instagram profile"">@ibnuafikri</a>  Edit <a href=""http://picbear.com/egigustia13"" title=""egigustia13 instagram profile"">@egigustia13</a></p>",116,13
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c180.0.720.720/14717646_1073757972721779_5315852340467597312_n.jpg,http://picbear.com/media/1374567038093360551_1811339401,November 07 2017 - 04:26,November 02 2016 - 13:06,<p>Yang mana tong? 😄</p>,133,13
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c236.0.608.608/14723512_1848183088801822_715348243625541632_n.jpg,http://picbear.com/media/1366494972781748596_1811339401,November 07 2017 - 04:26,October 22 2016 - 09:48,"<p>Terimakasih semuanya udah boleh PKL di Binus TV,udah ngasih banyak banget pelajaran ke kita🙋🙏🙏</p>",120,6
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c135.0.810.810/14676648_590117441194878_316958016530284544_n.jpg,http://picbear.com/media/1365342429296884809_1811339401,November 07 2017 - 04:26,October 20 2016 - 19:38,"<p>Ini ""Teman""</p>",144,5
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14714686_1846867682250429_2226353090234155008_n.jpg,http://picbear.com/media/1362087766757897450_1811339401,November 07 2017 - 04:26,October 16 2016 - 07:52,<p>👍💪💪💪💪</p>,85,1
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c180.0.720.720/14590893_301668866882296_5321637768789491712_n.jpg,http://picbear.com/media/1353591040631829389_1811339401,November 07 2017 - 04:27,October 04 2016 - 14:30,<p>Lagi Dan lagi Gacul Team berbuat ulah lagi😎😄</p>,116,12
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c180.0.720.720/14374301_1831405510422308_156403866898792448_n.jpg,http://picbear.com/media/1346399127533118370_1811339401,November 07 2017 - 04:27,September 24 2016 - 16:21,<p>2 tahun lalu Gacul Production 😄</p>,127,11
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/13734283_102995636807750_1824036835_n.jpg,http://picbear.com/media/1296269413209509412_1811339401,November 07 2017 - 04:27,July 17 2016 - 12:22,<p>Kapan bisa gantiin Rossi 😄😖😂</p>,78,6
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c236.0.608.608/13649119_206514489744351_1243999400_n.jpg,http://picbear.com/media/1290460225891888357_1811339401,November 07 2017 - 04:27,July 09 2016 - 12:01,<p>Sawarna🌊🏊</p>,110,9
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13549494_159378391147489_14405197_n.jpg,http://picbear.com/media/1288042386299953600_1811339401,November 07 2017 - 04:27,July 06 2016 - 03:57,<p>Minal aidzin walfaidin🙏 Gua sekeluarga minta maaf banyak salah🙏</p>,108,9
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c40.0.240.240/13266761_1369710359714542_285749196_n.jpg,http://picbear.com/media/1258650239574001992_1811339401,November 07 2017 - 04:27,May 26 2016 - 14:40,"<p>""Ingin ku kembali kemasa yang dulu bahagianya dulu waktu kecilku""😘😂😇</p>",86,14
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c135.0.810.810/13256971_244783449212175_2128796613_n.jpg,http://picbear.com/media/1257224618922789200_1811339401,November 07 2017 - 04:27,May 24 2016 - 15:27,<p>Dulur dan teman😎</p>,77,1
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c128.0.384.384/13166828_108568976226961_1638142997_n.jpg,http://picbear.com/media/1250782298228705636_1811339401,November 07 2017 - 04:27,May 15 2016 - 18:08,"<p>""Go with you'r new boyfriend"" 😎😂 Kalian liat kami nyanyi di kebon,tapi yang kami rasakan di panggung Just Duet😂 <a href=""http://picbear.com/tag/just"" title=""posts tagged as just"">#just</a>_duet</p>",73,1
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13183346_1705785466362328_293941080_n.jpg,http://picbear.com/media/1249388647669877482_1811339401,November 07 2017 - 04:27,May 13 2016 - 19:59,<p>Senyum lagi😂</p>,71,2
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13188022_1603420776636264_424881965_n.jpg,http://picbear.com/media/1248522139318143290_1811339401,November 07 2017 - 04:27,May 12 2016 - 15:17,<p>Tersenyumlah🍃</p>,99,6
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13150929_241568066200444_671831020_n.jpg,http://picbear.com/media/1244588427434051937_1811339401,November 07 2017 - 04:27,May 07 2016 - 05:02,<p>Waiting ampe bulukan....🍃</p>,79,8
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12502054_1679822738964895_1901888913_n.jpg,http://picbear.com/media/1191338895321910119_1811339401,November 07 2017 - 04:27,February 23 2016 - 16:44,<p>Listen here</p>,66,6
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12747729_798097050323755_1326835775_n.jpg,http://picbear.com/media/1191328219006290490_1811339401,November 07 2017 - 04:27,February 23 2016 - 16:23,<p>We Are Boy's Kick Me</p>,94,2
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12568864_1052306814827451_2086273506_n.jpg,http://picbear.com/media/1162394929167911669_1811339401,November 07 2017 - 04:27,January 14 2016 - 18:18,<p>Cintailah yang kamu cintai dan sayangilah yang kamu sayangi.</p>,87,10
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12393845_1515292998798826_121682217_n.jpg,http://picbear.com/media/1148179899186727067_1811339401,November 07 2017 - 04:27,December 26 2015 - 03:35,,78,6
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12328324_453653774837746_1722438831_n.jpg,http://picbear.com/media/1136016372338576067_1811339401,November 07 2017 - 04:27,December 09 2015 - 08:48,<p>Good bye my Big Boss Kita sukses sama sama walau beda sekolah</p>,64,8
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12276982_1063136303705639_1747938197_n.jpg,http://picbear.com/media/1128722617310956463_1811339401,November 07 2017 - 04:27,November 29 2015 - 07:17,,48,0
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12224525_1689163577969396_544156152_n.jpg,http://picbear.com/media/1124596442623953429_1811339401,November 07 2017 - 04:27,November 23 2015 - 14:39,<p>Para jones karatan :D</p>,55,2
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12224131_953785868044827_165997543_n.jpg,http://picbear.com/media/1124578663145457731_1811339401,November 07 2017 - 04:27,November 23 2015 - 14:04,,57,0
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12224099_1053816634653287_225937767_n.jpg,http://picbear.com/media/1123104744253213585_1811339401,November 07 2017 - 04:27,November 21 2015 - 13:15,<p>Calon calon imam masa depan :D  Bhaaaak</p>,41,1
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12145528_155999421413402_842334742_n.jpg,http://picbear.com/media/1089793328683469296_1811339401,November 07 2017 - 04:27,October 06 2015 - 15:11,"<p><a href=""http://picbear.com/tag/typography"" title=""posts tagged as typography"">#typography</a></p>",46,21
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/12093488_483118735206343_361657541_n.jpg,http://picbear.com/media/1088405187879815886_1811339401,November 07 2017 - 04:27,October 04 2015 - 17:13,,46,1
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/11939677_396836040512642_1382171356_n.jpg,http://picbear.com/media/1061880077639535035_1811339401,November 07 2017 - 04:27,August 29 2015 - 02:53,"<p><a href=""http://picbear.com/tag/musiceverythingtome"" title=""posts tagged as musiceverythingtome"">#musiceverythingtome</a></p>",41,0
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/11374489_1475508502746666_66822027_n.jpg,http://picbear.com/media/1042447539825331160_1811339401,November 07 2017 - 04:27,August 02 2015 - 07:24,<p>My dream</p>,29,0
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/11378758_1088138984532895_21439192_n.jpg,http://picbear.com/media/1042445965342329780_1811339401,November 07 2017 - 04:27,August 02 2015 - 07:21,,32,0
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/10175207_936123846444568_704066218_n.jpg,http://picbear.com/media/1030782285596903952_1811339401,November 07 2017 - 04:27,July 17 2015 - 05:07,<p>My mother</p>,35,0
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/11334671_863873247016472_298560009_n.jpg,http://picbear.com/media/1010751064473127606_1811339401,November 07 2017 - 04:27,June 19 2015 - 13:48,<p>Masa masa jaya</p>,33,8
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/11190916_1579931395611835_245286845_n.jpg,http://picbear.com/media/971648660234618991_1811339401,November 07 2017 - 04:27,April 26 2015 - 14:59,,34,0
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c140.0.360.360/22794264_781235282083297_603686120496037888_n.jpg,http://picbear.com/media/1635352320878620199_1811339401,November 07 2017 - 04:27,October 28 2017 - 08:40,<p>Berikan aku 10 pemuda kan kuguncangkan dunia. . . Ir. Soekarno</p>,84,3
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c140.0.360.360/22637438_122912741735490_7260536811095588864_n.jpg,http://picbear.com/media/1631307197140320875_1811339401,November 07 2017 - 04:27,October 22 2017 - 18:48,"<p>Last Child - Bukti . . . Bukti nih😄 <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a> <a href=""http://picbear.com/tag/cover"" title=""posts tagged as cover"">#cover</a> <a href=""http://picbear.com/tag/lastchild"" title=""posts tagged as lastchild"">#lastchild</a> <a href=""http://picbear.com/tag/coversongindonesia"" title=""posts tagged as coversongindonesia"">#coversongindonesia</a> @coversong.indo</p>",153,8
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c140.0.360.360/21576674_1800725079956168_7485622401967849472_n.jpg,http://picbear.com/media/1602999859006597022_1811339401,November 07 2017 - 04:27,September 13 2017 - 17:21,"<p>Koes Ploes - Andaikan Kau Datang . . . . Coba lu datang lagi, gua pergi lagi😄 <a href=""http://picbear.com/tag/cover"" title=""posts tagged as cover"">#cover</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a> <a href=""http://picbear.com/tag/coverlagukoesploes"" title=""posts tagged as coverlagukoesploes"">#coverlagukoesploes</a> <a href=""http://picbear.com/tag/koesploes"" title=""posts tagged as koesploes"">#koesploes</a></p>",152,31
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c140.0.360.360/21568473_114620249253843_6199087329525628928_n.jpg,http://picbear.com/media/1599044874971534156_1811339401,November 07 2017 - 04:27,September 08 2017 - 06:23,"<p>Anji - Kekasih Terhebat . . . . Cari kekasih yang hebat ah💨💨 <a href=""http://picbear.com/tag/cover"" title=""posts tagged as cover"">#cover</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/coverlaguanji"" title=""posts tagged as coverlaguanji"">#coverlaguanji</a> <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a> <a href=""http://picbear.com/tag/anji"" title=""posts tagged as anji"">#anji</a></p>",151,17
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c140.0.360.360/21435626_2234060843487370_1983053367693279232_n.jpg,http://picbear.com/media/1598057908012377346_1811339401,November 07 2017 - 04:27,September 06 2017 - 21:42,"<p>Last Child - Bernafas Tanpamu . . . . . Bisa ko bernafas tanpamu juga😉 <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a> <a href=""http://picbear.com/tag/cover"" title=""posts tagged as cover"">#cover</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/coverlagulastchild"" title=""posts tagged as coverlagulastchild"">#coverlagulastchild</a> <a href=""http://picbear.com/tag/lastchild"" title=""posts tagged as lastchild"">#lastchild</a></p>",156,15
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c140.0.360.360/20688324_712246258960365_267547291122925568_n.jpg,http://picbear.com/media/1575569021063288608_1811339401,November 07 2017 - 04:27,August 06 2017 - 21:01,"<p>Payung Teduh - Akad . . . . Suaranya geuleuh😲 <a href=""http://picbear.com/tag/cover"" title=""posts tagged as cover"">#cover</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a> <a href=""http://picbear.com/tag/coverlaguindonesia"" title=""posts tagged as coverlaguindonesia"">#coverlaguindonesia</a> <a href=""http://picbear.com/tag/payungteduh"" title=""posts tagged as payungteduh"">#payungteduh</a></p>",169,13
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c140.0.360.360/19050384_224090964776473_3968158991019671552_n.jpg,http://picbear.com/media/1535957927466415575_1811339401,November 07 2017 - 04:27,June 13 2017 - 05:21,"<p>Rizky Febrian - Cukup Tau . . . . Cukup tau aja lah <a href=""http://picbear.com/tag/cover"" title=""posts tagged as cover"">#cover</a> <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a></p>",121,5
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c139.0.362.362/18251354_1258745167507906_5217672592126640128_n.jpg,http://picbear.com/media/1504305045528983912_1811339401,November 07 2017 - 04:28,April 30 2017 - 13:12,"<p>Drive - Melepasmu . . . . Lepasin aja😄 <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a> <a href=""http://picbear.com/tag/drive"" title=""posts tagged as drive"">#drive</a></p>",116,7
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c139.0.362.362/18013474_414371965603286_2285340862567153664_n.jpg,http://picbear.com/media/1502091390360216232_1811339401,November 07 2017 - 04:28,April 27 2017 - 11:54,"<p>Armada - Asal kau Bahagia . . . . Asal bahagia aja lah <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a> <a href=""http://picbear.com/tag/armada"" title=""posts tagged as armada"">#armada</a></p>",146,10
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c140.0.360.360/17817817_1318716094879352_7285647350276554752_n.jpg,http://picbear.com/media/1486585272798863827_1811339401,November 07 2017 - 04:28,April 06 2017 - 02:26,"<p>Slank - Ku Tak Bisa . . . . Deket aja ga bisa apalagi jauh😁 <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a></p>",152,11
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c139.0.362.362/17437590_606621432867635_1205589374297702400_n.jpg,http://picbear.com/media/1484674842505603786_1811339401,November 07 2017 - 04:28,April 03 2017 - 11:10,"<p>Nicky Tirta ft Vanessa Angel - Indah Cintaku . . . . <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/indovidgram"" title=""posts tagged as indovidgram"">#indovidgram</a> <a href=""http://picbear.com/tag/indovid"" title=""posts tagged as indovid"">#indovid</a> <a href=""http://picbear.com/tag/indomusic"" title=""posts tagged as indomusic"">#indomusic</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a></p>",152,20
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c107.0.426.426/17596790_114498059092528_1049872740820975616_n.jpg,http://picbear.com/media/1483361199587412030_1811339401,November 07 2017 - 04:28,April 01 2017 - 15:40,"<p>Tiffany Kenanga - Jangan Bersedih . . . .Jangan bersedih eh <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a> <a href=""http://picbear.com/tag/indovidgram"" title=""posts tagged as indovidgram"">#indovidgram</a> <a href=""http://picbear.com/tag/indovid"" title=""posts tagged as indovid"">#indovid</a> <a href=""http://picbear.com/tag/indomusic"" title=""posts tagged as indomusic"">#indomusic</a></p>",146,9
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c140.0.360.360/16908843_405060496514816_7452149256518893568_n.jpg,http://picbear.com/media/1458139603004452604_1811339401,November 07 2017 - 04:28,February 25 2017 - 20:30,"<p>Cinta💞🚽 <a href=""http://picbear.com/tag/cover"" title=""posts tagged as cover"">#cover</a> <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/indovid"" title=""posts tagged as indovid"">#indovid</a> <a href=""http://picbear.com/tag/indovidgram"" title=""posts tagged as indovidgram"">#indovidgram</a></p>",165,16
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c140.0.360.360/16123204_598711950318554_4166759395478208512_n.jpg,http://picbear.com/media/1431145503877252904_1811339401,November 07 2017 - 04:28,January 19 2017 - 14:37,"<p>""Betapa berartinya kau untukku""  <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/ims"" title=""posts tagged as ims"">#ims</a>_koleksigitar <a href=""http://picbear.com/tag/indovidgram"" title=""posts tagged as indovidgram"">#indovidgram</a> <a href=""http://picbear.com/tag/indovid"" title=""posts tagged as indovid"">#indovid</a></p>",171,16
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c140.0.360.360/15538783_875140735921592_7000059830710829056_n.jpg,http://picbear.com/media/1416784357380763985_1811339401,November 07 2017 - 04:28,December 30 2016 - 19:04,"<p><a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a></p>",133,27
